,reset_hex,reset,resolution,x,y,z
38,99e,2462.0,2,-3562.0,-6721.0,2194.0
39,99f,2463.0,2,-4211.0,-7100.0,1430.0
40,99f,2463.0,2,-2944.0,-7605.0,585.0
41,99f,2463.0,2,-1708.0,-8964.0,481.0
42,99f,2463.0,2,-384.0,-8687.0,-321.0
43,99f,2463.0,2,738.0,-9722.0,-22.0
44,99f,2463.0,2,516.0,-8970.0,-795.0
45,99f,2463.0,2,-43.0,-8996.0,-470.0
46,99f,2463.0,2,-2261.0,-9761.0,-1014.0
47,99f,2463.0,2,928.0,-10604.0,-689.0
48,99f,2463.0,2,1289.0,-10683.0,760.0
49,99f,2463.0,2,-3672.0,-10583.0,1017.0
50,99f,2463.0,2,-4705.0,-7547.0,937.0
51,99f,2463.0,2,-4290.0,-5906.0,1715.0
52,99f,2463.0,2,-4936.0,-6170.0,3124.0
53,99f,2463.0,2,-2828.0,-6859.0,787.0
54,99f,2463.0,2,-1863.0,-4348.0,632.0
55,99f,2463.0,2,-935.0,-2067.0,121.0
56,99f,2463.0,2,-1115.0,-3769.0,386.0
57,99f,2463.0,2,-1284.0,-6209.0,71.0
58,99f,2463.0,2,-341.0,-8806.0,-376.0
59,99f,2463.0,2,-1706.0,-11658.0,-318.0
60,9a0,2464.0,2,-2106.0,-11191.0,773.0
61,9a0,2464.0,2,-813.0,-11818.0,-814.0
62,9a0,2464.0,2,-306.0,-11202.0,-2110.0
63,9a0,2464.0,2,-715.0,-10143.0,-466.0
64,9a0,2464.0,2,-488.0,-11588.0,-724.0
65,9a0,2464.0,2,-783.0,-11397.0,69.0
66,9a0,2464.0,2,-718.0,-8630.0,1016.0
67,9a0,2464.0,2,-3876.0,-7814.0,2075.0
68,9a0,2464.0,2,-1489.0,-6823.0,2178.0
69,9a0,2464.0,2,-3855.0,-5213.0,2054.0
70,9a0,2464.0,2,-4317.0,-4666.0,2619.0
71,9a0,2464.0,2,-4646.0,-2511.0,3113.0
72,9a0,2464.0,2,-4280.0,-2132.0,3917.0
73,9a0,2464.0,2,-4162.0,-1819.0,3630.0
74,9a0,2464.0,2,-1747.0,-6895.0,1847.0
75,9a0,2464.0,2,-2448.0,-5909.0,1022.0
76,9a0,2464.0,2,-1851.0,-5658.0,1686.0
77,9a0,2464.0,2,-982.0,-6663.0,418.0
78,9a0,2464.0,2,-122.0,-7597.0,-278.0
79,9a0,2464.0,2,625.0,-7228.0,-756.0
80,9a1,2465.0,2,-555.0,-8151.0,-716.0
81,9a1,2465.0,2,737.0,-8112.0,-1817.0
82,9a1,2465.0,2,310.0,-8729.0,-1446.0
83,9a1,2465.0,2,924.0,-8500.0,-1265.0
84,9a1,2465.0,2,-200.0,-6754.0,-949.0
85,9a1,2465.0,2,-1864.0,-7369.0,-8.0
86,9a1,2465.0,2,-3061.0,-7958.0,741.0
87,9a1,2465.0,2,-4598.0,-3629.0,-263.0
88,9a1,2465.0,2,-3669.0,-2593.0,365.0
89,9a1,2465.0,2,-3094.0,-5608.0,1870.0
90,9a1,2465.0,2,-2970.0,-3982.0,1716.0
91,9a1,2465.0,2,-3542.0,-6443.0,3563.0
92,9a1,2465.0,2,-6226.0,-5905.0,5450.0
93,9a1,2465.0,2,-4226.0,-4387.0,2310.0
94,9a1,2465.0,2,-2661.0,-6506.0,618.0
95,9a1,2465.0,2,-1972.0,-5058.0,1246.0
96,9a1,2465.0,2,-3730.0,-6690.0,2.0
97,9a1,2465.0,2,-4932.0,-6310.0,3801.0
98,9a1,2465.0,2,-5439.0,-5519.0,4688.0
99,9a1,2465.0,2,-5651.0,-4383.0,5038.0
100,9a1,2465.0,2,-4868.0,-4294.0,3894.0
101,9a2,2466.0,2,-1393.0,-3302.0,1243.0
102,9a2,2466.0,2,817.0,1229.0,-2296.0
103,9a2,2466.0,2,211.0,861.0,-1525.0
104,9a2,2466.0,2,2363.0,253.0,-3036.0
105,9a2,2466.0,2,1637.0,1990.0,-3859.0
106,9a2,2466.0,2,-971.0,-2211.0,-1225.0
107,9a2,2466.0,2,-3869.0,-3675.0,227.0
108,9a2,2466.0,2,-3249.0,-5482.0,1953.0
109,9a2,2466.0,2,-5666.0,-3165.0,1037.0
110,9a2,2466.0,2,-2513.0,-3329.0,2964.0
111,9a2,2466.0,2,-1073.0,-2403.0,1137.0
112,9a2,2466.0,2,-1425.0,-3717.0,516.0
113,9a2,2466.0,2,-1057.0,-3899.0,113.0
114,9a2,2466.0,2,-321.0,-3890.0,-181.0
115,9a2,2466.0,2,-1418.0,-3615.0,-120.0
116,9a2,2466.0,2,-1566.0,-3293.0,3.0
117,9a2,2466.0,2,-1405.0,-4959.0,759.0
118,9a2,2466.0,2,-1746.0,-8116.0,460.0
119,9a2,2466.0,2,-1887.0,-7899.0,1380.0
120,9a2,2466.0,2,-1319.0,-10009.0,-435.0
121,9a3,2467.0,2,-257.0,-6281.0,-420.0
122,9a3,2467.0,2,-468.0,-4283.0,-311.0
123,9a3,2467.0,2,-80.0,-4318.0,-983.0
124,9a3,2467.0,2,-252.0,-5334.0,-1171.0
125,9a3,2467.0,2,122.0,-6196.0,-701.0
126,9a3,2467.0,2,107.0,-7671.0,-1602.0
127,9a3,2467.0,2,-1126.0,-7048.0,28.0
128,9a3,2467.0,2,-754.0,-7318.0,97.0
129,9a3,2467.0,2,-1138.0,-4980.0,538.0
130,9a3,2467.0,2,-1268.0,-7328.0,-129.0
131,9a3,2467.0,2,-619.0,-9403.0,-1671.0
132,9a3,2467.0,2,-1133.0,-6571.0,-443.0
133,9a3,2467.0,2,-1974.0,-8380.0,436.0
134,9a3,2467.0,2,-1600.0,-6792.0,-331.0
135,9a3,2467.0,2,-1205.0,-7465.0,-1427.0
136,9a3,2467.0,2,-2285.0,-7958.0,-690.0
137,9a3,2467.0,2,-2647.0,-8529.0,-1599.0
138,9a3,2467.0,2,-3309.0,-7107.0,295.0
139,9a3,2467.0,2,-3368.0,-9160.0,742.0
140,9a3,2467.0,2,-2597.0,-10114.0,1822.0
141,9a3,2467.0,2,-4284.0,-10234.0,1928.0
142,9a4,2468.0,2,-6207.0,-8364.0,1916.0
143,9a4,2468.0,2,-5830.0,-7971.0,3915.0
144,9a4,2468.0,2,-7174.0,-6947.0,2540.0
145,9a4,2468.0,2,-4955.0,-8402.0,1268.0
146,9a4,2468.0,2,-5816.0,-2797.0,-1019.0
147,9a4,2468.0,2,-5625.0,-2144.0,-592.0
148,9a4,2468.0,2,-6828.0,-613.0,-773.0
149,9a4,2468.0,2,-7585.0,-5750.0,1489.0
150,9a4,2468.0,2,-5073.0,-8497.0,2561.0
151,9a4,2468.0,2,-5950.0,-10821.0,2084.0
152,9a4,2468.0,2,-3311.0,-11421.0,2348.0
153,9a4,2468.0,2,-2229.0,-11316.0,2846.0
154,9a4,2468.0,2,-2940.0,-11978.0,2008.0
155,9a4,2468.0,2,-1561.0,-12892.0,982.0
156,9a4,2468.0,2,-365.0,-12713.0,-360.0
157,9a4,2468.0,2,783.0,-11525.0,-295.0
158,9a4,2468.0,2,1587.0,-11335.0,-283.0
159,9a4,2468.0,2,445.0,-11282.0,750.0
160,9a4,2468.0,2,226.0,-10501.0,1136.0
161,9a4,2468.0,2,-1187.0,-8506.0,1676.0
162,9a5,2469.0,2,-2527.0,-8580.0,2457.0
163,9a5,2469.0,2,-2896.0,-6528.0,1268.0
164,9a5,2469.0,2,-1359.0,-2695.0,1147.0
165,9a5,2469.0,2,-1843.0,-1296.0,583.0
166,9a5,2469.0,2,-1159.0,-4092.0,2402.0
167,9a5,2469.0,2,488.0,-5522.0,1391.0
168,9a5,2469.0,2,504.0,-4976.0,1291.0
169,9a5,2469.0,2,-35.0,-3277.0,535.0
170,9a5,2469.0,2,535.0,-4125.0,1343.0
171,9a5,2469.0,2,-410.0,-4742.0,116.0
172,9a5,2469.0,2,-675.0,-5635.0,-460.0
173,9a5,2469.0,2,-1125.0,-6518.0,-696.0
174,9a5,2469.0,2,-1803.0,-7091.0,139.0
175,9a5,2469.0,2,-2391.0,-5472.0,61.0
176,9a5,2469.0,2,-848.0,-1063.0,444.0
177,9a5,2469.0,2,-1394.0,-1672.0,595.0
178,9a5,2469.0,2,-1013.0,-4037.0,923.0
179,9a5,2469.0,2,-897.0,-3422.0,1045.0
180,9a5,2469.0,2,-769.0,-4645.0,832.0
181,9a5,2469.0,2,-1123.0,-4586.0,200.0
182,9a5,2469.0,2,950.0,-4400.0,-830.0
183,9a6,2470.0,2,1403.0,-3014.0,-1322.0
184,9a6,2470.0,2,1139.0,-2158.0,-1327.0
185,9a6,2470.0,2,1020.0,-1793.0,-628.0
186,9a6,2470.0,2,737.0,-1255.0,0.0
187,9a6,2470.0,2,-295.0,-1934.0,-309.0
188,9a6,2470.0,2,-684.0,-2738.0,17.0
189,9a6,2470.0,2,-195.0,-5840.0,753.0
190,9a6,2470.0,2,27.0,-6119.0,-465.0
191,9a6,2470.0,2,146.0,-5702.0,-270.0
192,9a6,2470.0,2,-258.0,-5848.0,120.0
193,9a6,2470.0,2,-836.0,-5387.0,-220.0
194,9a6,2470.0,2,-1228.0,-5519.0,-422.0
195,9a6,2470.0,2,-2754.0,-6204.0,-117.0
196,9a6,2470.0,2,-2532.0,-7860.0,-310.0
197,9a6,2470.0,2,-2252.0,-8643.0,-818.0
198,9a6,2470.0,2,-3724.0,-7217.0,294.0
199,9a6,2470.0,2,-1986.0,-7788.0,519.0
200,9a6,2470.0,2,-6103.0,-1349.0,3470.0
201,9a6,2470.0,2,-5082.0,-878.0,2189.0
202,9a6,2470.0,2,-7236.0,-162.0,1903.0
203,9a7,2471.0,2,-7803.0,-849.0,5157.0
204,9a7,2471.0,2,-6788.0,-1473.0,5436.0
205,9a7,2471.0,2,-7496.0,-1806.0,4691.0
206,9a7,2471.0,2,-8620.0,2493.0,4035.0
207,9a7,2471.0,2,-7203.0,4808.0,3351.0
208,9a7,2471.0,2,-7778.0,3711.0,4170.0
209,9a7,2471.0,2,-6665.0,-2406.0,5951.0
210,9a7,2471.0,2,-5186.0,-4584.0,4554.0
211,9a7,2471.0,2,-4707.0,-2266.0,3759.0
212,9a7,2471.0,2,-1702.0,-5332.0,1026.0
213,9a7,2471.0,2,-1344.0,-6064.0,508.0
214,9a7,2471.0,2,-747.0,-7416.0,-107.0
215,9a7,2471.0,2,-2201.0,-8878.0,-644.0
216,9a7,2471.0,2,-2207.0,-8756.0,-285.0
217,9a7,2471.0,2,-2181.0,-10422.0,-378.0
218,9a7,2471.0,2,-2426.0,-9641.0,1764.0
219,9a7,2471.0,2,-3136.0,-9345.0,2388.0
220,9a7,2471.0,2,287.0,-10964.0,-185.0
221,9a7,2471.0,2,2008.0,-11860.0,-944.0
222,9a7,2471.0,2,1256.0,-11727.0,-543.0
223,9a7,2471.0,2,3771.0,-11320.0,-649.0
224,9a8,2472.0,2,1629.0,-5105.0,-286.0
225,9a8,2472.0,2,2363.0,-32.0,-1631.0
226,9a8,2472.0,2,2143.0,-1641.0,-2996.0
227,9a8,2472.0,2,2933.0,-3363.0,-2643.0
228,9a8,2472.0,2,1868.0,741.0,-2569.0
229,9a8,2472.0,2,3294.0,1085.0,-2745.0
230,9a8,2472.0,2,1333.0,1093.0,-1224.0
231,9a8,2472.0,2,984.0,2081.0,-1587.0
232,9a8,2472.0,2,1434.0,1513.0,-1856.0
233,9a8,2472.0,2,789.0,1633.0,-935.0
234,9a8,2472.0,2,754.0,939.0,-311.0
235,9a8,2472.0,2,-290.0,1013.0,-1214.0
236,9a8,2472.0,2,-832.0,2743.0,-1450.0
237,9a8,2472.0,2,-761.0,169.0,-1074.0
238,9a8,2472.0,2,159.0,-850.0,-1690.0
239,9a8,2472.0,2,-247.0,-1215.0,-1064.0
240,9a8,2472.0,2,-456.0,-976.0,-730.0
241,9a8,2472.0,2,-591.0,-2291.0,-1215.0
242,9a8,2472.0,2,-1217.0,-2726.0,-2480.0
243,9a8,2472.0,2,779.0,-1072.0,-1603.0
244,9a9,2473.0,2,3673.0,1859.0,-2768.0
245,9a9,2473.0,2,205.0,1161.0,-844.0
246,9a9,2473.0,2,-2092.0,2481.0,576.0
247,9a9,2473.0,2,-1517.0,1962.0,434.0
248,9a9,2473.0,2,-745.0,3304.0,-181.0
249,9a9,2473.0,2,-847.0,-4031.0,-174.0
250,9a9,2473.0,2,-1472.0,-11827.0,-2951.0
251,9a9,2473.0,2,-1650.0,-11573.0,-2384.0
252,9a9,2473.0,2,-1119.0,-11374.0,-2359.0
253,9a9,2473.0,2,-1163.0,-12084.0,-2251.0
254,9a9,2473.0,2,-1169.0,-12328.0,-2383.0
255,9a9,2473.0,2,-1194.0,-12754.0,-1890.0
256,9a9,2473.0,2,-1959.0,-12413.0,-1320.0
257,9a9,2473.0,2,-1118.0,-12543.0,-1090.0
258,9a9,2473.0,2,-393.0,-12518.0,-1098.0
259,9a9,2473.0,2,-981.0,-12305.0,-749.0
260,9a9,2473.0,2,-1954.0,-11907.0,-1113.0
261,9a9,2473.0,2,-2167.0,-11894.0,-1310.0
262,9a9,2473.0,2,-1963.0,-10771.0,-2808.0
263,9a9,2473.0,2,-1557.0,-11234.0,-2063.0
264,9a9,2473.0,2,-1429.0,-11874.0,-1507.0
265,9aa,2474.0,2,-1505.0,-12017.0,-973.0
266,9aa,2474.0,2,-1525.0,-11777.0,-355.0
267,9aa,2474.0,2,-606.0,-12128.0,-323.0
268,9aa,2474.0,2,-59.0,-12120.0,-1057.0
269,9aa,2474.0,2,-255.0,-12016.0,-1723.0
270,9aa,2474.0,2,-888.0,-11787.0,-1680.0
271,9aa,2474.0,2,-1016.0,-11685.0,-707.0
272,9aa,2474.0,2,-1078.0,-11449.0,-844.0
273,9aa,2474.0,2,-1080.0,-11234.0,-781.0
274,9aa,2474.0,2,-1249.0,-11658.0,-908.0
275,9aa,2474.0,2,-1197.0,-12474.0,-960.0
276,9aa,2474.0,2,-1218.0,-12012.0,-1049.0
277,9aa,2474.0,2,-1091.0,-11463.0,-1071.0
278,9aa,2474.0,2,-375.0,-11782.0,-1340.0
279,9aa,2474.0,2,-232.0,-11548.0,-1152.0
280,9aa,2474.0,2,212.0,-11564.0,-1962.0
281,9aa,2474.0,2,128.0,-12347.0,-1720.0
282,9aa,2474.0,2,73.0,-12609.0,-1356.0
283,9aa,2474.0,2,231.0,-12628.0,-1502.0
284,9aa,2474.0,2,549.0,-12427.0,-1443.0
285,9ab,2475.0,2,700.0,-12891.0,-1469.0
286,9ab,2475.0,2,1102.0,-12674.0,-2027.0
287,9ab,2475.0,2,1208.0,-12404.0,-2017.0
288,9ab,2475.0,2,833.0,-11902.0,-2003.0
289,9ab,2475.0,2,180.0,-11909.0,-1527.0
290,9ab,2475.0,2,89.0,-11691.0,-2085.0
291,9ab,2475.0,2,380.0,-11911.0,-2138.0
292,9ab,2475.0,2,548.0,-12275.0,-1809.0
293,9ab,2475.0,2,511.0,-12360.0,-1966.0
294,9ab,2475.0,2,819.0,-12224.0,-1918.0
295,9ab,2475.0,2,881.0,-12383.0,-2115.0
296,9ab,2475.0,2,773.0,-12440.0,-1370.0
297,9ab,2475.0,2,925.0,-12689.0,-1079.0
298,9ab,2475.0,2,631.0,-12763.0,-2106.0
299,9ab,2475.0,2,-101.0,-12883.0,-1844.0
300,9ab,2475.0,2,-649.0,-12876.0,-1764.0
301,9ab,2475.0,2,-852.0,-12886.0,-1973.0
302,9ab,2475.0,2,-1035.0,-12682.0,-2006.0
303,9ab,2475.0,2,-905.0,-12345.0,-2092.0
304,9ab,2475.0,2,-715.0,-12471.0,-2524.0
305,9ab,2475.0,2,-795.0,-12407.0,-2406.0
306,9ac,2476.0,2,-859.0,-12385.0,-2297.0
307,9ac,2476.0,2,-859.0,-12402.0,-2053.0
308,9ac,2476.0,2,-822.0,-11816.0,-1980.0
309,9ac,2476.0,2,-1064.0,-11989.0,-1726.0
310,9ac,2476.0,2,-872.0,-12205.0,-2017.0
311,9ac,2476.0,2,-1001.0,-12127.0,-2060.0
312,9ac,2476.0,2,-1225.0,-12134.0,-2005.0
313,9ac,2476.0,2,-1270.0,-11995.0,-2072.0
314,9ac,2476.0,2,-1242.0,-11807.0,-1859.0
315,9ac,2476.0,2,-942.0,-11535.0,-2191.0
316,9ac,2476.0,2,-1095.0,-11416.0,-1963.0
317,9ac,2476.0,2,-1743.0,-11527.0,-1224.0
318,9ac,2476.0,2,-1904.0,-11547.0,-1077.0
319,9ac,2476.0,2,-2025.0,-11485.0,-1270.0
320,9ac,2476.0,2,-1915.0,-11470.0,-1479.0
321,9ac,2476.0,2,-1878.0,-11410.0,-1350.0
322,9ac,2476.0,2,-1765.0,-11482.0,-1233.0
323,9ac,2476.0,2,-1540.0,-11648.0,-1195.0
324,9ac,2476.0,2,-1468.0,-11769.0,-1074.0
325,9ac,2476.0,2,-1337.0,-11916.0,-953.0
326,9ad,2477.0,2,-1385.0,-11941.0,-1094.0
327,9ad,2477.0,2,-1595.0,-11886.0,-846.0
328,9ad,2477.0,2,-1402.0,-11775.0,-851.0
329,9ad,2477.0,2,-1124.0,-11802.0,-1113.0
330,9ad,2477.0,2,-1218.0,-11843.0,-792.0
331,9ad,2477.0,2,-1162.0,-11920.0,-984.0
332,9ad,2477.0,2,-1067.0,-11817.0,-1033.0
333,9ad,2477.0,2,-1085.0,-11857.0,-1182.0
334,9ad,2477.0,2,-1138.0,-11884.0,-1144.0
335,9ad,2477.0,2,-1052.0,-11922.0,-998.0
336,9ad,2477.0,2,-938.0,-11962.0,-913.0
337,9ad,2477.0,2,-785.0,-12007.0,-901.0
338,9ad,2477.0,2,-702.0,-12054.0,-909.0
339,9ad,2477.0,2,-839.0,-12117.0,-728.0
340,9ad,2477.0,2,-764.0,-12193.0,-662.0
341,9ad,2477.0,2,-629.0,-12234.0,-641.0
342,9ad,2477.0,2,-604.0,-12275.0,-717.0
343,9ad,2477.0,2,-520.0,-12310.0,-564.0
344,9ad,2477.0,2,-507.0,-12362.0,-504.0
345,9ad,2477.0,2,-495.0,-12433.0,-330.0
346,9ad,2477.0,2,-429.0,-12532.0,-196.0
347,9ae,2478.0,2,-330.0,-12586.0,-154.0
348,9ae,2478.0,2,-302.0,-12630.0,-133.0
349,9ae,2478.0,2,-304.0,-12634.0,-175.0
350,9ae,2478.0,2,-211.0,-12662.0,-146.0
351,9ae,2478.0,2,-254.0,-12653.0,-61.0
352,9ae,2478.0,2,-228.0,-12693.0,-2.0
353,9ae,2478.0,2,-143.0,-12765.0,-132.0
354,9ae,2478.0,2,-183.0,-12719.0,-315.0
355,9ae,2478.0,2,-245.0,-12711.0,-341.0
356,9ae,2478.0,2,-228.0,-12745.0,-201.0
357,9ae,2478.0,2,-283.0,-12802.0,-341.0
358,9ae,2478.0,2,-275.0,-12839.0,-311.0
359,9ae,2478.0,2,-137.0,-12811.0,-252.0
360,9ae,2478.0,2,83.0,-12783.0,-190.0
361,9ae,2478.0,2,6.0,-12769.0,-96.0
362,9ae,2478.0,2,-307.0,-12578.0,0.0
363,9ae,2478.0,2,-578.0,-12578.0,236.0
364,9ae,2478.0,2,-444.0,-12661.0,290.0
365,9ae,2478.0,2,-178.0,-12713.0,-168.0
366,9ae,2478.0,2,305.0,-12585.0,99.0
367,9af,2479.0,2,298.0,-12482.0,164.0
368,9af,2479.0,2,-271.0,-12696.0,497.0
369,9af,2479.0,2,-441.0,-12719.0,675.0
370,9af,2479.0,2,-360.0,-12704.0,620.0
371,9af,2479.0,2,-109.0,-12782.0,372.0
372,9af,2479.0,2,235.0,-12762.0,344.0
373,9af,2479.0,2,525.0,-12715.0,678.0
374,9af,2479.0,2,593.0,-12656.0,599.0
375,9af,2479.0,2,100.0,-12640.0,38.0
376,9af,2479.0,2,-16.0,-12400.0,-76.0
377,9af,2479.0,2,123.0,-12439.0,29.0
378,9af,2479.0,2,124.0,-12592.0,146.0
379,9af,2479.0,2,527.0,-12570.0,104.0
380,9af,2479.0,2,749.0,-12521.0,-75.0
381,9af,2479.0,2,730.0,-12572.0,220.0
382,9af,2479.0,2,698.0,-12567.0,214.0
383,9af,2479.0,2,680.0,-12578.0,155.0
384,9af,2479.0,2,816.0,-12549.0,182.0
385,9af,2479.0,2,785.0,-12601.0,221.0
386,9af,2479.0,2,898.0,-12665.0,132.0
387,9af,2479.0,2,881.0,-12655.0,-6.0
388,9b0,2480.0,2,1054.0,-12677.0,87.0
389,9b0,2480.0,2,978.0,-12712.0,148.0
390,9b0,2480.0,2,895.0,-12802.0,211.0
391,9b0,2480.0,2,899.0,-12914.0,201.0
392,9b0,2480.0,2,1009.0,-12953.0,-74.0
393,9b0,2480.0,2,1096.0,-13025.0,-89.0
394,9b0,2480.0,2,988.0,-13164.0,79.0
395,9b0,2480.0,2,846.0,-13258.0,40.0
396,9b0,2480.0,2,761.0,-13312.0,-126.0
397,9b0,2480.0,2,804.0,-13282.0,-273.0
398,9b0,2480.0,2,639.0,-13292.0,-316.0
399,9b0,2480.0,2,602.0,-13319.0,-158.0
400,9b0,2480.0,2,560.0,-13369.0,-185.0
401,9b0,2480.0,2,574.0,-13340.0,-355.0
402,9b0,2480.0,2,573.0,-13330.0,-444.0
403,9b0,2480.0,2,580.0,-13262.0,-469.0
404,9b0,2480.0,2,653.0,-13306.0,-357.0
405,9b0,2480.0,2,618.0,-13325.0,-403.0
406,9b0,2480.0,2,598.0,-13311.0,-299.0
407,9b0,2480.0,2,440.0,-13411.0,-123.0
408,9b1,2481.0,2,483.0,-13451.0,-42.0
409,9b1,2481.0,2,498.0,-13427.0,125.0
410,9b1,2481.0,2,453.0,-13426.0,244.0
411,9b1,2481.0,2,369.0,-13404.0,164.0
412,9b1,2481.0,2,462.0,-13399.0,113.0
413,9b1,2481.0,2,383.0,-13348.0,71.0
414,9b1,2481.0,2,432.0,-13426.0,3.0
415,9b1,2481.0,2,306.0,-13472.0,-66.0
416,9b1,2481.0,2,286.0,-13500.0,-78.0
417,9b1,2481.0,2,333.0,-13435.0,-285.0
418,9b1,2481.0,2,369.0,-13473.0,-359.0
419,9b1,2481.0,2,519.0,-13478.0,-361.0
420,9b1,2481.0,2,564.0,-13563.0,-466.0
421,9b1,2481.0,2,478.0,-13683.0,-438.0
422,9b1,2481.0,2,558.0,-13694.0,-495.0
423,9b1,2481.0,2,636.0,-13629.0,-564.0
424,9b1,2481.0,2,811.0,-13677.0,-601.0
425,9b1,2481.0,2,773.0,-13742.0,-675.0
426,9b1,2481.0,2,746.0,-13559.0,-580.0
427,9b1,2481.0,2,505.0,-13449.0,-572.0
428,9b1,2481.0,2,267.0,-13327.0,-568.0
429,9b2,2482.0,2,365.0,-13199.0,-509.0
430,9b2,2482.0,2,347.0,-13276.0,-594.0
431,9b2,2482.0,2,377.0,-13404.0,-515.0
432,9b2,2482.0,2,334.0,-13431.0,-618.0
433,9b2,2482.0,2,115.0,-13281.0,-913.0
434,9b2,2482.0,2,498.0,-13350.0,-1175.0
435,9b2,2482.0,2,970.0,-12858.0,-1810.0
436,9b2,2482.0,2,530.0,-13115.0,-1688.0
437,9b2,2482.0,2,-13.0,-13209.0,-1667.0
438,9b2,2482.0,2,354.0,-13192.0,-1912.0
439,9b2,2482.0,2,142.0,-13119.0,-1877.0
440,9b2,2482.0,2,-29.0,-12921.0,-1773.0
441,9b2,2482.0,2,-82.0,-12977.0,-1512.0
442,9b2,2482.0,2,-91.0,-12959.0,-1387.0
443,9b2,2482.0,2,-211.0,-12941.0,-1307.0
444,9b2,2482.0,2,-226.0,-12945.0,-1123.0
445,9b2,2482.0,2,-230.0,-12967.0,-1077.0
446,9b2,2482.0,2,-246.0,-13007.0,-1048.0
447,9b2,2482.0,2,-443.0,-13026.0,-1007.0
448,9b2,2482.0,2,-469.0,-13029.0,-967.0
449,9b3,2483.0,2,-495.0,-13080.0,-912.0
450,9b3,2483.0,2,-494.0,-13143.0,-979.0
451,9b3,2483.0,2,-463.0,-13186.0,-1033.0
452,9b3,2483.0,2,-506.0,-13084.0,-1012.0
453,9b3,2483.0,2,-727.0,-12937.0,-966.0
454,9b3,2483.0,2,-595.0,-12959.0,-986.0
455,9b3,2483.0,2,-288.0,-12818.0,-1237.0
456,9b3,2483.0,2,-236.0,-12732.0,-1214.0
457,9b3,2483.0,2,-225.0,-12761.0,-1174.0
458,9b3,2483.0,2,-308.0,-12773.0,-1247.0
459,9b3,2483.0,2,-483.0,-12799.0,-1166.0
460,9b3,2483.0,2,-623.0,-12862.0,-1106.0
461,9b3,2483.0,2,-748.0,-12805.0,-1196.0
462,9b3,2483.0,2,-958.0,-12779.0,-1242.0
463,9b3,2483.0,2,-1007.0,-12766.0,-1196.0
464,9b3,2483.0,2,-1108.0,-12736.0,-1068.0
465,9b3,2483.0,2,-1059.0,-12679.0,-1067.0
466,9b3,2483.0,2,-1041.0,-12585.0,-846.0
467,9b3,2483.0,2,-1062.0,-12583.0,-798.0
468,9b3,2483.0,2,-1045.0,-12589.0,-795.0
469,9b3,2483.0,2,-1020.0,-12564.0,-767.0
470,9b4,2484.0,2,-984.0,-12597.0,-701.0
471,9b4,2484.0,2,-848.0,-12590.0,-699.0
472,9b4,2484.0,2,-773.0,-12602.0,-739.0
473,9b4,2484.0,2,-699.0,-12611.0,-672.0
474,9b4,2484.0,2,-640.0,-12572.0,-598.0
475,9b4,2484.0,2,-614.0,-12550.0,-622.0
476,9b4,2484.0,2,-572.0,-12566.0,-536.0
477,9b4,2484.0,2,-592.0,-12632.0,-356.0
478,9b4,2484.0,2,-475.0,-12694.0,-521.0
479,9b4,2484.0,2,-407.0,-12693.0,-519.0
