,reset_hex,reset,resolution,x,y,z
113,f0b,3851.0,4,2244.0,-530.0,93.0
114,f0b,3851.0,4,2247.0,-529.0,92.0
115,f0b,3851.0,4,2246.0,-527.0,90.0
116,f0b,3851.0,4,2240.0,-525.0,89.0
117,f0b,3851.0,4,2243.0,-524.0,87.0
118,f0b,3851.0,4,2242.0,-522.0,86.0
119,f0b,3851.0,4,2235.0,-520.0,85.0
120,f0b,3851.0,4,2238.0,-517.0,86.0
121,f0b,3851.0,4,2237.0,-515.0,87.0
122,f0b,3851.0,4,2231.0,-514.0,86.0
123,f0b,3851.0,4,2235.0,-512.0,85.0
124,f0b,3851.0,4,2230.0,-510.0,85.0
125,f0b,3851.0,4,2232.0,-510.0,84.0
126,f0b,3851.0,4,2231.0,-509.0,82.0
127,f0b,3851.0,4,2226.0,-508.0,80.0
128,f0b,3851.0,4,2228.0,-507.0,78.0
129,f0b,3851.0,4,2227.0,-506.0,76.0
130,f0b,3851.0,4,2222.0,-505.0,76.0
131,f0c,3852.0,4,2225.0,-502.0,76.0
132,f0c,3852.0,4,2220.0,-499.0,77.0
133,f0c,3852.0,4,2223.0,-497.0,77.0
134,f0c,3852.0,4,2222.0,-494.0,79.0
135,f0c,3852.0,4,2216.0,-492.0,80.0
136,f0c,3852.0,4,2219.0,-491.0,79.0
137,f0c,3852.0,4,2218.0,-490.0,77.0
138,f0c,3852.0,4,2212.0,-489.0,75.0
139,f0c,3852.0,4,2215.0,-489.0,74.0
140,f0c,3852.0,4,2214.0,-487.0,73.0
141,f0c,3852.0,4,2209.0,-486.0,72.0
142,f0c,3852.0,4,2212.0,-485.0,72.0
143,f0c,3852.0,4,2206.0,-483.0,71.0
144,f0c,3852.0,4,2209.0,-482.0,70.0
145,f0c,3852.0,4,2208.0,-480.0,68.0
146,f0c,3852.0,4,2202.0,-477.0,67.0
147,f0c,3852.0,4,2205.0,-476.0,67.0
148,f0c,3852.0,4,2204.0,-475.0,66.0
149,f0c,3852.0,4,2198.0,-474.0,66.0
150,f0c,3852.0,4,2201.0,-473.0,65.0
151,f0c,3852.0,4,2199.0,-472.0,63.0
152,f0d,3853.0,4,2194.0,-470.0,60.0
153,f0d,3853.0,4,2197.0,-468.0,59.0
154,f0d,3853.0,4,2192.0,-467.0,58.0
155,f0d,3853.0,4,2194.0,-466.0,57.0
156,f0d,3853.0,4,2193.0,-465.0,57.0
157,f0d,3853.0,4,2188.0,-464.0,56.0
158,f0d,3853.0,4,2191.0,-462.0,56.0
159,f0d,3853.0,4,2190.0,-460.0,55.0
160,f0d,3853.0,4,2185.0,-457.0,54.0
161,f0d,3853.0,4,2187.0,-456.0,53.0
162,f0d,3853.0,4,2181.0,-455.0,51.0
163,f0d,3853.0,4,2184.0,-455.0,50.0
164,f0d,3853.0,4,2182.0,-455.0,48.0
165,f0d,3853.0,4,2177.0,-453.0,47.0
166,f0d,3853.0,4,2180.0,-451.0,47.0
167,f0d,3853.0,4,2180.0,-448.0,46.0
168,f0d,3853.0,4,2174.0,-446.0,46.0
169,f0d,3853.0,4,2176.0,-444.0,44.0
170,f0d,3853.0,4,2175.0,-443.0,42.0
171,f0d,3853.0,4,2170.0,-443.0,41.0
172,f0e,3854.0,4,2173.0,-442.0,39.0
173,f0e,3854.0,4,2168.0,-440.0,39.0
174,f0e,3854.0,4,2171.0,-437.0,39.0
175,f0e,3854.0,4,2169.0,-435.0,38.0
176,f0e,3854.0,4,2164.0,-435.0,38.0
177,f0e,3854.0,4,2167.0,-435.0,35.0
178,f0e,3854.0,4,2166.0,-433.0,33.0
179,f0e,3854.0,4,2161.0,-431.0,32.0
180,f0e,3854.0,4,2165.0,-430.0,32.0
181,f0e,3854.0,4,2163.0,-429.0,32.0
182,f0e,3854.0,4,2157.0,-429.0,32.0
183,f0e,3854.0,4,2160.0,-428.0,31.0
184,f0e,3854.0,4,2155.0,-428.0,28.0
185,f0e,3854.0,4,2158.0,-426.0,26.0
186,f0e,3854.0,4,2157.0,-424.0,25.0
187,f0e,3854.0,4,2151.0,-422.0,23.0
188,f0e,3854.0,4,2154.0,-420.0,22.0
189,f0e,3854.0,4,2152.0,-419.0,21.0
190,f0e,3854.0,4,2147.0,-418.0,20.0
191,f0e,3854.0,4,2150.0,-417.0,19.0
192,f0e,3854.0,4,2149.0,-416.0,17.0
193,f0f,3855.0,4,2143.0,-415.0,15.0
194,f0f,3855.0,4,2145.0,-414.0,14.0
195,f0f,3855.0,4,2140.0,-413.0,12.0
196,f0f,3855.0,4,2143.0,-411.0,11.0
197,f0f,3855.0,4,2142.0,-410.0,10.0
198,f0f,3855.0,4,2136.0,-409.0,8.0
199,f0f,3855.0,4,2140.0,-408.0,7.0
200,f0f,3855.0,4,2138.0,-407.0,4.0
201,f0f,3855.0,4,2133.0,-406.0,3.0
202,f0f,3855.0,4,2136.0,-405.0,3.0
203,f0f,3855.0,4,2134.0,-404.0,3.0
204,f0f,3855.0,4,2129.0,-403.0,3.0
205,f0f,3855.0,4,2132.0,-402.0,2.0
206,f0f,3855.0,4,2127.0,-401.0,2.0
207,f0f,3855.0,4,2129.0,-400.0,0.0
208,f0f,3855.0,4,2128.0,-400.0,-2.0
209,f0f,3855.0,4,2123.0,-399.0,-3.0
210,f0f,3855.0,4,2126.0,-397.0,-4.0
211,f0f,3855.0,4,2124.0,-396.0,-4.0
212,f0f,3855.0,4,2119.0,-394.0,-4.0
213,f10,3856.0,4,2122.0,-393.0,-4.0
214,f10,3856.0,4,2117.0,-391.0,-4.0
215,f10,3856.0,4,2119.0,-391.0,-5.0
216,f10,3856.0,4,2118.0,-389.0,-6.0
217,f10,3856.0,4,2113.0,-387.0,-6.0
218,f10,3856.0,4,2116.0,-385.0,-6.0
219,f10,3856.0,4,2115.0,-384.0,-7.0
220,f10,3856.0,4,2109.0,-382.0,-7.0
221,f10,3856.0,4,2112.0,-381.0,-8.0
222,f10,3856.0,4,2110.0,-379.0,-10.0
223,f10,3856.0,4,2105.0,-377.0,-11.0
224,f10,3856.0,4,2108.0,-375.0,-11.0
225,f10,3856.0,4,2103.0,-373.0,-9.0
226,f10,3856.0,4,2106.0,-372.0,-11.0
227,f10,3856.0,4,2105.0,-372.0,-13.0
228,f10,3856.0,4,2099.0,-371.0,-17.0
229,f10,3856.0,4,2102.0,-369.0,-20.0
230,f10,3856.0,4,2101.0,-367.0,-21.0
231,f10,3856.0,4,2096.0,-364.0,-21.0
232,f10,3856.0,4,2099.0,-361.0,-19.0
233,f10,3856.0,4,2098.0,-360.0,-18.0
234,f11,3857.0,4,2092.0,-358.0,-18.0
235,f11,3857.0,4,2095.0,-357.0,-20.0
236,f11,3857.0,4,2090.0,-356.0,-22.0
237,f11,3857.0,4,2093.0,-354.0,-23.0
238,f11,3857.0,4,2091.0,-353.0,-24.0
239,f11,3857.0,4,2086.0,-350.0,-25.0
240,f11,3857.0,4,2088.0,-348.0,-26.0
241,f11,3857.0,4,2087.0,-347.0,-27.0
242,f11,3857.0,4,2082.0,-346.0,-29.0
243,f11,3857.0,4,2086.0,-344.0,-31.0
244,f11,3857.0,4,2084.0,-341.0,-32.0
245,f11,3857.0,4,2078.0,-340.0,-33.0
246,f11,3857.0,4,2081.0,-338.0,-35.0
247,f11,3857.0,4,2076.0,-335.0,-35.0
248,f11,3857.0,4,2080.0,-334.0,-35.0
249,f11,3857.0,4,2079.0,-333.0,-37.0
250,f11,3857.0,4,2073.0,-331.0,-38.0
251,f11,3857.0,4,2076.0,-330.0,-40.0
252,f11,3857.0,4,2075.0,-329.0,-42.0
253,f11,3857.0,4,2070.0,-327.0,-43.0
254,f12,3858.0,4,2073.0,-324.0,-44.0
255,f12,3858.0,4,2071.0,-323.0,-44.0
256,f12,3858.0,4,2066.0,-321.0,-45.0
257,f12,3858.0,4,2069.0,-321.0,-47.0
258,f12,3858.0,4,2064.0,-318.0,-48.0
259,f12,3858.0,4,2067.0,-316.0,-50.0
260,f12,3858.0,4,2065.0,-315.0,-50.0
261,f12,3858.0,4,2060.0,-314.0,-51.0
262,f12,3858.0,4,2063.0,-313.0,-53.0
263,f12,3858.0,4,2062.0,-312.0,-54.0
264,f12,3858.0,4,2057.0,-310.0,-54.0
265,f12,3858.0,4,2060.0,-308.0,-55.0
266,f12,3858.0,4,2059.0,-307.0,-57.0
267,f12,3858.0,4,2053.0,-306.0,-58.0
268,f12,3858.0,4,2056.0,-304.0,-59.0
269,f12,3858.0,4,2052.0,-303.0,-60.0
270,f12,3858.0,4,2054.0,-301.0,-60.0
271,f12,3858.0,4,2053.0,-299.0,-61.0
272,f12,3858.0,4,2047.0,-297.0,-62.0
273,f12,3858.0,4,2050.0,-295.0,-64.0
274,f12,3858.0,4,2049.0,-293.0,-65.0
275,f13,3859.0,4,2043.0,-291.0,-64.0
276,f13,3859.0,4,2045.0,-289.0,-66.0
277,f13,3859.0,3,3202.0,-409.0,-52.0
278,f13,3859.0,3,10050.0,-1124.0,-261.0
279,f13,3859.0,3,10046.0,-1116.0,-260.0
280,f13,3859.0,3,10021.0,-1105.0,-260.0
281,f13,3859.0,3,10037.0,-1097.0,-263.0
282,f13,3859.0,3,10031.0,-1089.0,-266.0
283,f13,3859.0,3,10007.0,-1081.0,-271.0
284,f13,3859.0,3,10023.0,-1073.0,-272.0
285,f13,3859.0,3,10018.0,-1065.0,-273.0
286,f13,3859.0,3,9994.0,-1055.0,-278.0
287,f13,3859.0,3,10008.0,-1049.0,-283.0
288,f13,3859.0,3,9984.0,-1040.0,-288.0
289,f13,3859.0,3,9997.0,-1034.0,-290.0
290,f13,3859.0,3,9990.0,-1029.0,-292.0
291,f13,3859.0,3,9967.0,-1026.0,-296.0
292,f13,3859.0,3,9985.0,-1023.0,-303.0
293,f13,3859.0,3,9982.0,-1015.0,-308.0
294,f13,3859.0,3,9958.0,-1004.0,-307.0
295,f14,3860.0,3,9971.0,-997.0,-307.0
296,f14,3860.0,3,9967.0,-993.0,-312.0
297,f14,3860.0,3,9942.0,-988.0,-315.0
298,f14,3860.0,3,9957.0,-983.0,-318.0
299,f14,3860.0,3,9935.0,-973.0,-324.0
300,f14,3860.0,3,9950.0,-969.0,-325.0
301,f14,3860.0,3,9945.0,-969.0,-326.0
302,f14,3860.0,3,9919.0,-962.0,-329.0
303,f14,3860.0,3,9933.0,-955.0,-332.0
304,f14,3860.0,3,9927.0,-947.0,-335.0
305,f14,3860.0,3,9905.0,-941.0,-338.0
306,f14,3860.0,3,9922.0,-940.0,-338.0
307,f14,3860.0,3,9918.0,-933.0,-342.0
308,f14,3860.0,3,9892.0,-925.0,-345.0
309,f14,3860.0,3,9905.0,-922.0,-344.0
310,f14,3860.0,3,9883.0,-917.0,-346.0
311,f14,3860.0,3,9897.0,-915.0,-351.0
312,f14,3860.0,3,9893.0,-912.0,-357.0
313,f14,3860.0,3,9868.0,-907.0,-364.0
314,f14,3860.0,3,9880.0,-901.0,-368.0
315,f14,3860.0,3,9875.0,-894.0,-369.0
316,f15,3861.0,3,9850.0,-887.0,-370.0
317,f15,3861.0,3,9862.0,-885.0,-374.0
318,f15,3861.0,3,9856.0,-883.0,-375.0
319,f15,3861.0,3,9835.0,-877.0,-376.0
320,f15,3861.0,3,9851.0,-871.0,-377.0
321,f15,3861.0,3,9826.0,-862.0,-378.0
322,f15,3861.0,3,9840.0,-855.0,-380.0
323,f15,3861.0,3,9833.0,-849.0,-383.0
324,f15,3861.0,3,9809.0,-846.0,-388.0
325,f15,3861.0,3,9823.0,-845.0,-397.0
326,f15,3861.0,3,9820.0,-839.0,-400.0
327,f15,3861.0,3,9799.0,-832.0,-400.0
328,f15,3861.0,3,9814.0,-830.0,-399.0
329,f15,3861.0,3,9804.0,-826.0,-401.0
330,f15,3861.0,3,9780.0,-818.0,-401.0
331,f15,3861.0,3,9796.0,-812.0,-402.0
332,f15,3861.0,3,9771.0,-803.0,-403.0
333,f15,3861.0,3,9785.0,-800.0,-402.0
334,f15,3861.0,3,9778.0,-797.0,-405.0
335,f15,3861.0,3,9754.0,-792.0,-414.0
336,f16,3862.0,3,9768.0,-786.0,-419.0
337,f16,3862.0,3,9764.0,-779.0,-418.0
338,f16,3862.0,3,9739.0,-773.0,-417.0
339,f16,3862.0,3,9756.0,-769.0,-422.0
340,f16,3862.0,3,9751.0,-759.0,-427.0
341,f16,3862.0,3,9727.0,-750.0,-427.0
342,f16,3862.0,3,9740.0,-746.0,-428.0
343,f16,3862.0,3,9715.0,-743.0,-430.0
344,f16,3862.0,3,9728.0,-739.0,-437.0
345,f16,3862.0,3,9725.0,-737.0,-441.0
346,f16,3862.0,3,9701.0,-732.0,-445.0
347,f16,3862.0,3,9713.0,-727.0,-446.0
348,f16,3862.0,3,9710.0,-719.0,-447.0
349,f16,3862.0,3,9684.0,-711.0,-451.0
350,f16,3862.0,3,9699.0,-703.0,-453.0
351,f16,3862.0,3,9693.0,-696.0,-453.0
352,f16,3862.0,3,9670.0,-689.0,-451.0
353,f16,3862.0,3,9687.0,-680.0,-452.0
354,f16,3862.0,3,9665.0,-671.0,-451.0
355,f16,3862.0,3,9680.0,-661.0,-454.0
356,f16,3862.0,3,9674.0,-654.0,-459.0
357,f17,3863.0,3,9650.0,-647.0,-466.0
358,f17,3863.0,3,9664.0,-641.0,-473.0
359,f17,3863.0,3,9658.0,-638.0,-476.0
360,f17,3863.0,3,9635.0,-638.0,-482.0
361,f17,3863.0,3,9654.0,-638.0,-488.0
362,f17,3863.0,3,9651.0,-631.0,-491.0
363,f17,3863.0,3,9625.0,-619.0,-491.0
364,f17,3863.0,3,9637.0,-612.0,-489.0
365,f17,3863.0,3,9612.0,-603.0,-488.0
366,f17,3863.0,3,9625.0,-594.0,-492.0
367,f17,3863.0,3,9621.0,-586.0,-494.0
368,f17,3863.0,3,9598.0,-579.0,-494.0
369,f17,3863.0,3,9609.0,-574.0,-497.0
370,f17,3863.0,3,9604.0,-567.0,-501.0
371,f17,3863.0,3,9580.0,-561.0,-504.0
372,f17,3863.0,3,9594.0,-556.0,-510.0
373,f17,3863.0,3,9591.0,-551.0,-510.0
374,f17,3863.0,3,9570.0,-546.0,-508.0
375,f17,3863.0,3,9583.0,-543.0,-510.0
376,f17,3863.0,3,9559.0,-536.0,-512.0
377,f18,3864.0,3,9574.0,-531.0,-513.0
378,f18,3864.0,3,9570.0,-525.0,-512.0
379,f18,3864.0,3,9547.0,-516.0,-512.0
380,f18,3864.0,3,9561.0,-513.0,-514.0
381,f18,3864.0,3,9557.0,-508.0,-519.0
382,f18,3864.0,3,9533.0,-504.0,-524.0
383,f18,3864.0,3,9547.0,-498.0,-527.0
384,f18,3864.0,3,9542.0,-489.0,-530.0
385,f18,3864.0,3,9517.0,-479.0,-531.0
386,f18,3864.0,3,9528.0,-474.0,-536.0
387,f18,3864.0,3,9507.0,-470.0,-540.0
388,f18,3864.0,3,9521.0,-466.0,-542.0
389,f18,3864.0,3,9515.0,-459.0,-544.0
390,f18,3864.0,3,9492.0,-452.0,-546.0
391,f18,3864.0,3,9506.0,-444.0,-549.0
392,f18,3864.0,3,9501.0,-436.0,-551.0
393,f18,3864.0,3,9476.0,-431.0,-553.0
394,f18,3864.0,3,9490.0,-424.0,-558.0
395,f18,3864.0,3,9485.0,-420.0,-562.0
396,f18,3864.0,3,9464.0,-413.0,-563.0
397,f18,3864.0,3,9478.0,-410.0,-568.0
398,f19,3865.0,3,9451.0,-404.0,-567.0
399,f19,3865.0,3,9467.0,-397.0,-569.0
400,f19,3865.0,3,9466.0,-387.0,-568.0
401,f19,3865.0,3,9444.0,-378.0,-563.0
402,f19,3865.0,3,9455.0,-372.0,-560.0
403,f19,3865.0,3,9448.0,-366.0,-560.0
404,f19,3865.0,3,9426.0,-361.0,-561.0
405,f19,3865.0,3,9440.0,-360.0,-566.0
406,f19,3865.0,3,9435.0,-356.0,-573.0
407,f19,3865.0,3,9412.0,-350.0,-578.0
408,f19,3865.0,3,9425.0,-346.0,-584.0
409,f19,3865.0,3,9402.0,-340.0,-589.0
410,f19,3865.0,3,9414.0,-332.0,-593.0
411,f19,3865.0,3,9407.0,-321.0,-594.0
412,f19,3865.0,3,9384.0,-315.0,-591.0
413,f19,3865.0,3,9398.0,-308.0,-592.0
414,f19,3865.0,3,9392.0,-302.0,-591.0
415,f19,3865.0,3,9371.0,-295.0,-593.0
416,f19,3865.0,3,9385.0,-288.0,-598.0
417,f19,3865.0,3,9380.0,-281.0,-604.0
418,f1a,3866.0,3,9355.0,-275.0,-609.0
419,f1a,3866.0,3,9368.0,-271.0,-616.0
420,f1a,3866.0,3,9348.0,-266.0,-623.0
421,f1a,3866.0,3,9360.0,-260.0,-625.0
422,f1a,3866.0,3,9353.0,-254.0,-623.0
423,f1a,3866.0,3,9328.0,-248.0,-623.0
424,f1a,3866.0,3,9341.0,-242.0,-629.0
425,f1a,3866.0,3,9336.0,-237.0,-635.0
426,f1a,3866.0,3,9313.0,-234.0,-637.0
427,f1a,3866.0,3,9326.0,-230.0,-645.0
428,f1a,3866.0,3,9322.0,-224.0,-650.0
429,f1a,3866.0,3,9302.0,-218.0,-653.0
430,f1a,3866.0,3,9315.0,-211.0,-659.0
431,f1a,3866.0,3,9292.0,-202.0,-659.0
432,f1a,3866.0,3,9305.0,-192.0,-658.0
433,f1a,3866.0,3,9298.0,-186.0,-660.0
434,f1a,3866.0,3,9271.0,-182.0,-659.0
435,f1a,3866.0,3,9285.0,-180.0,-666.0
436,f1a,3866.0,3,9284.0,-175.0,-669.0
437,f1a,3866.0,3,9264.0,-169.0,-671.0
438,f1a,3866.0,3,9275.0,-165.0,-675.0
439,f1b,3867.0,3,9269.0,-162.0,-676.0
440,f1b,3867.0,3,9246.0,-157.0,-677.0
441,f1b,3867.0,3,9256.0,-156.0,-683.0
442,f1b,3867.0,3,9234.0,-152.0,-682.0
443,f1b,3867.0,3,9247.0,-151.0,-685.0
444,f1b,3867.0,3,9243.0,-143.0,-687.0
445,f1b,3867.0,3,9222.0,-134.0,-687.0
446,f1b,3867.0,3,9236.0,-128.0,-690.0
447,f1b,3867.0,3,9231.0,-122.0,-694.0
448,f1b,3867.0,3,9205.0,-116.0,-694.0
449,f1b,3867.0,3,9218.0,-111.0,-698.0
450,f1b,3867.0,3,9210.0,-107.0,-701.0
451,f1b,3867.0,3,9187.0,-100.0,-699.0
452,f1b,3867.0,3,9201.0,-94.0,-702.0
453,f1b,3867.0,3,9180.0,-87.0,-697.0
454,f1b,3867.0,3,9199.0,-81.0,-700.0
455,f1b,3867.0,3,9195.0,-71.0,-704.0
456,f1b,3867.0,3,9170.0,-60.0,-699.0
457,f1b,3867.0,3,9181.0,-54.0,-700.0
458,f1b,3867.0,3,9177.0,-49.0,-703.0
459,f1c,3868.0,3,9156.0,-43.0,-704.0
460,f1c,3868.0,3,9167.0,-41.0,-709.0
461,f1c,3868.0,3,9161.0,-40.0,-714.0
462,f1c,3868.0,3,9138.0,-38.0,-720.0
463,f1c,3868.0,3,9153.0,-37.0,-730.0
464,f1c,3868.0,3,9150.0,-30.0,-733.0
465,f1c,3868.0,3,9126.0,-20.0,-733.0
466,f1c,3868.0,3,9136.0,-17.0,-734.0
467,f1c,3868.0,3,9114.0,-10.0,-733.0
468,f1c,3868.0,3,9133.0,-5.0,-736.0
469,f1c,3868.0,3,9126.0,3.0,-738.0
470,f1c,3868.0,3,9100.0,10.0,-738.0
471,f1c,3868.0,3,9114.0,14.0,-747.0
472,f1c,3868.0,3,9113.0,20.0,-752.0
473,f1c,3868.0,3,9093.0,26.0,-750.0
474,f1c,3868.0,3,9104.0,29.0,-753.0
475,f1c,3868.0,3,9095.0,34.0,-752.0
476,f1c,3868.0,3,9072.0,39.0,-753.0
477,f1c,3868.0,3,9084.0,45.0,-759.0
478,f1c,3868.0,3,9061.0,55.0,-761.0
479,f1c,3868.0,3,9077.0,67.0,-764.0
480,f1d,3869.0,3,9070.0,78.0,-765.0
481,f1d,3869.0,3,9047.0,83.0,-767.0
482,f1d,3869.0,3,9058.0,86.0,-772.0
483,f1d,3869.0,3,9056.0,90.0,-774.0
484,f1d,3869.0,3,9035.0,98.0,-775.0
485,f1d,3869.0,3,9049.0,108.0,-775.0
486,f1d,3869.0,3,9043.0,120.0,-772.0
487,f1d,3869.0,3,9020.0,129.0,-772.0
488,f1d,3869.0,3,9034.0,136.0,-776.0
489,f1d,3869.0,3,9013.0,144.0,-776.0
490,f1d,3869.0,3,9026.0,150.0,-779.0
491,f1d,3869.0,3,9021.0,157.0,-780.0
492,f1d,3869.0,3,9000.0,162.0,-781.0
493,f1d,3869.0,3,9013.0,170.0,-785.0
494,f1d,3869.0,3,9008.0,176.0,-786.0
495,f1d,3869.0,3,8982.0,181.0,-789.0
496,f1d,3869.0,3,8995.0,187.0,-794.0
497,f1d,3869.0,3,8991.0,194.0,-794.0
498,f1d,3869.0,3,8972.0,203.0,-791.0
499,f1d,3869.0,3,8988.0,212.0,-791.0
500,f1e,3870.0,3,8986.0,220.0,-789.0
501,f1e,3870.0,3,8961.0,229.0,-785.0
502,f1e,3870.0,3,8973.0,238.0,-789.0
503,f1e,3870.0,3,8949.0,243.0,-787.0
504,f1e,3870.0,3,8961.0,248.0,-793.0
505,f1e,3870.0,3,8959.0,257.0,-796.0
506,f1e,3870.0,3,8939.0,267.0,-796.0
507,f1e,3870.0,3,8953.0,277.0,-798.0
508,f1e,3870.0,3,8947.0,283.0,-795.0
509,f1e,3870.0,3,8923.0,286.0,-795.0
510,f1e,3870.0,3,8936.0,290.0,-805.0
511,f1e,3870.0,3,8931.0,296.0,-809.0
512,f1e,3870.0,3,8910.0,305.0,-808.0
513,f1e,3870.0,3,8925.0,315.0,-810.0
514,f1e,3870.0,3,8901.0,326.0,-807.0
515,f1e,3870.0,3,8914.0,330.0,-810.0
516,f1e,3870.0,3,8910.0,335.0,-813.0
