,reset_hex,reset,resolution,x,y,z
107,dc3,3523.0,2,40.0,-2802.0,-74.0
108,dc3,3523.0,2,77.0,-2562.0,720.0
109,dc3,3523.0,2,-69.0,-2664.0,120.0
110,dc3,3523.0,2,-446.0,-1990.0,183.0
111,dc3,3523.0,2,-245.0,-3048.0,314.0
112,dc3,3523.0,2,-60.0,-3350.0,397.0
113,dc3,3523.0,2,74.0,-3125.0,263.0
114,dc3,3523.0,2,-79.0,-3090.0,624.0
115,dc3,3523.0,2,229.0,-3736.0,417.0
116,dc3,3523.0,2,-36.0,-3291.0,-78.0
117,dc3,3523.0,2,-366.0,-2916.0,326.0
118,dc3,3523.0,2,-1020.0,-2566.0,412.0
119,dc4,3524.0,2,-318.0,-3167.0,845.0
120,dc4,3524.0,2,59.0,-3241.0,1009.0
121,dc4,3524.0,2,409.0,-3446.0,1149.0
122,dc4,3524.0,2,-549.0,-4077.0,1230.0
123,dc4,3524.0,2,-31.0,-3063.0,555.0
124,dc4,3524.0,2,253.0,-341.0,511.0
125,dc4,3524.0,2,-614.0,-957.0,190.0
126,dc4,3524.0,2,364.0,-2985.0,-341.0
127,dc4,3524.0,2,-117.0,-3145.0,-296.0
128,dc4,3524.0,2,-893.0,-3587.0,154.0
129,dc4,3524.0,2,-585.0,-4224.0,-251.0
130,dc4,3524.0,2,-298.0,-4186.0,-1341.0
131,dc4,3524.0,2,-349.0,-3545.0,-1225.0
132,dc4,3524.0,2,-333.0,-2915.0,-1437.0
133,dc4,3524.0,2,-556.0,-2521.0,-1570.0
134,dc4,3524.0,2,-606.0,-2234.0,-1391.0
135,dc4,3524.0,2,-216.0,-3102.0,-2085.0
136,dc4,3524.0,2,-226.0,-3079.0,-1478.0
137,dc4,3524.0,2,-408.0,-2797.0,-1108.0
138,dc4,3524.0,2,-442.0,-2402.0,-346.0
139,dc4,3524.0,2,-261.0,-2981.0,-286.0
140,dc5,3525.0,2,-244.0,-3189.0,-541.0
141,dc5,3525.0,2,-115.0,-3192.0,-214.0
142,dc5,3525.0,2,53.0,-3272.0,226.0
143,dc5,3525.0,2,88.0,-3340.0,865.0
144,dc5,3525.0,2,-216.0,-2437.0,208.0
145,dc5,3525.0,2,-159.0,-2012.0,305.0
146,dc5,3525.0,2,-379.0,-2628.0,230.0
147,dc5,3525.0,2,-698.0,-1650.0,108.0
148,dc5,3525.0,2,-440.0,-1023.0,137.0
149,dc5,3525.0,2,-214.0,-1798.0,250.0
150,dc5,3525.0,2,238.0,-3985.0,-147.0
151,dc5,3525.0,2,-156.0,-4045.0,-675.0
152,dc5,3525.0,2,5.0,-2935.0,-568.0
153,dc5,3525.0,2,271.0,-2692.0,-515.0
154,dc5,3525.0,2,433.0,-2523.0,-482.0
155,dc5,3525.0,2,1164.0,-3466.0,-240.0
156,dc5,3525.0,2,1203.0,-3473.0,-132.0
157,dc5,3525.0,2,465.0,-2238.0,-217.0
158,dc5,3525.0,2,38.0,-1634.0,456.0
159,dc5,3525.0,2,317.0,-1454.0,288.0
160,dc6,3526.0,2,1056.0,-2474.0,437.0
161,dc6,3526.0,2,694.0,-2310.0,247.0
162,dc6,3526.0,2,145.0,-1635.0,511.0
163,dc6,3526.0,2,126.0,-1223.0,212.0
164,dc6,3526.0,2,-193.0,-998.0,257.0
165,dc6,3526.0,2,152.0,-2176.0,832.0
166,dc6,3526.0,2,238.0,-2603.0,1509.0
167,dc6,3526.0,2,1740.0,-2137.0,882.0
168,dc6,3526.0,2,1928.0,-1091.0,-74.0
169,dc6,3526.0,2,1597.0,-747.0,-7.0
170,dc6,3526.0,2,1466.0,-696.0,160.0
171,dc6,3526.0,2,2049.0,-831.0,1442.0
172,dc6,3526.0,2,1072.0,-1779.0,115.0
173,dc6,3526.0,2,749.0,-2305.0,228.0
174,dc6,3526.0,2,880.0,-1609.0,-150.0
175,dc6,3526.0,2,830.0,-836.0,-413.0
176,dc6,3526.0,2,761.0,-1051.0,-647.0
177,dc6,3526.0,2,622.0,-1117.0,-451.0
178,dc6,3526.0,2,144.0,-2059.0,-534.0
179,dc6,3526.0,2,-238.0,-2583.0,40.0
180,dc6,3526.0,2,-336.0,-2495.0,463.0
181,dc7,3527.0,2,598.0,-1856.0,-418.0
182,dc7,3527.0,2,658.0,-2135.0,-1277.0
183,dc7,3527.0,2,-473.0,-2530.0,-748.0
184,dc7,3527.0,2,-911.0,-1766.0,-651.0
185,dc7,3527.0,2,-81.0,-539.0,-296.0
186,dc7,3527.0,2,-1167.0,-766.0,12.0
187,dc7,3527.0,2,-576.0,-1659.0,-15.0
188,dc7,3527.0,2,59.0,-905.0,-87.0
189,dc7,3527.0,2,1041.0,-1293.0,-493.0
190,dc7,3527.0,2,526.0,-1655.0,48.0
191,dc7,3527.0,2,-152.0,-1637.0,1182.0
192,dc7,3527.0,2,-52.0,-81.0,-566.0
193,dc7,3527.0,2,-325.0,715.0,-50.0
194,dc7,3527.0,2,-380.0,197.0,96.0
195,dc7,3527.0,2,-60.0,-2060.0,-1498.0
196,dc7,3527.0,2,360.0,-2343.0,-975.0
197,dc7,3527.0,2,-32.0,-2438.0,-478.0
198,dc7,3527.0,2,416.0,-2221.0,-518.0
199,dc7,3527.0,2,632.0,-2484.0,-889.0
200,dc7,3527.0,2,531.0,-1938.0,-1180.0
201,dc8,3528.0,2,433.0,-1404.0,-1393.0
202,dc8,3528.0,2,643.0,-702.0,-556.0
203,dc8,3528.0,2,1104.0,-43.0,-399.0
204,dc8,3528.0,2,1118.0,-836.0,-481.0
205,dc8,3528.0,2,1173.0,-882.0,-851.0
206,dc8,3528.0,2,526.0,-1213.0,-880.0
207,dc8,3528.0,2,-233.0,-153.0,-359.0
208,dc8,3528.0,2,103.0,-605.0,-171.0
209,dc8,3528.0,2,292.0,461.0,-604.0
210,dc8,3528.0,2,-510.0,-669.0,231.0
211,dc8,3528.0,2,332.0,-1589.0,117.0
212,dc8,3528.0,2,443.0,-1406.0,-407.0
213,dc8,3528.0,2,-168.0,-819.0,-327.0
214,dc8,3528.0,2,-85.0,-496.0,-1043.0
215,dc8,3528.0,2,369.0,-442.0,-1140.0
216,dc8,3528.0,2,21.0,-1387.0,-1496.0
217,dc8,3528.0,2,1353.0,-2267.0,-1391.0
218,dc8,3528.0,2,1716.0,-2848.0,-797.0
219,dc8,3528.0,2,1527.0,-1527.0,-371.0
220,dc8,3528.0,2,1067.0,-821.0,141.0
221,dc8,3528.0,2,673.0,-1515.0,-671.0
222,dc9,3529.0,2,372.0,-1302.0,-200.0
223,dc9,3529.0,2,1098.0,-1534.0,-402.0
224,dc9,3529.0,2,734.0,-1571.0,467.0
225,dc9,3529.0,2,-228.0,-766.0,428.0
226,dc9,3529.0,2,-159.0,-965.0,-825.0
227,dc9,3529.0,2,1196.0,-892.0,448.0
228,dc9,3529.0,2,-729.0,-854.0,673.0
229,dc9,3529.0,2,-3176.0,964.0,1838.0
230,dc9,3529.0,2,-4075.0,2911.0,-665.0
231,dc9,3529.0,2,-2206.0,3198.0,-2395.0
232,dc9,3529.0,2,723.0,1807.0,-1452.0
233,dc9,3529.0,2,1126.0,155.0,341.0
234,dc9,3529.0,2,-81.0,-792.0,24.0
235,dc9,3529.0,2,-643.0,-2424.0,316.0
236,dc9,3529.0,2,91.0,-3421.0,265.0
237,dc9,3529.0,2,1983.0,-1727.0,774.0
238,dc9,3529.0,2,1724.0,-2089.0,1442.0
239,dc9,3529.0,2,692.0,-1860.0,1847.0
240,dc9,3529.0,2,50.0,-1813.0,1785.0
241,dc9,3529.0,2,-283.0,-1405.0,990.0
242,dca,3530.0,2,248.0,-1397.0,1015.0
243,dca,3530.0,2,-328.0,-1342.0,1260.0
244,dca,3530.0,2,-423.0,-1159.0,1312.0
245,dca,3530.0,2,-705.0,-1172.0,151.0
246,dca,3530.0,2,-552.0,-1497.0,374.0
247,dca,3530.0,2,-451.0,-2756.0,1011.0
248,dca,3530.0,2,-37.0,-2078.0,531.0
249,dca,3530.0,2,23.0,-1359.0,398.0
250,dca,3530.0,2,797.0,-1375.0,439.0
251,dca,3530.0,2,1618.0,-1101.0,181.0
252,dca,3530.0,2,1307.0,-827.0,-64.0
253,dca,3530.0,2,-2.0,-126.0,-103.0
254,dca,3530.0,2,43.0,-668.0,-287.0
255,dca,3530.0,2,-364.0,-708.0,-305.0
256,dca,3530.0,2,-304.0,-819.0,-28.0
257,dca,3530.0,2,-386.0,-1344.0,121.0
258,dca,3530.0,2,63.0,-768.0,113.0
259,dca,3530.0,2,-412.0,-677.0,14.0
260,dca,3530.0,2,-865.0,-433.0,-1886.0
261,dca,3530.0,2,559.0,-260.0,155.0
262,dca,3530.0,2,1121.0,-457.0,272.0
263,dcb,3531.0,2,1716.0,-865.0,-254.0
264,dcb,3531.0,2,1402.0,-1564.0,24.0
265,dcb,3531.0,2,300.0,-2695.0,568.0
266,dcb,3531.0,2,-1106.0,-2917.0,76.0
267,dcb,3531.0,2,-1269.0,-2330.0,-108.0
268,dcb,3531.0,2,-1324.0,-4199.0,664.0
269,dcb,3531.0,2,-1575.0,-4243.0,1370.0
270,dcb,3531.0,2,-1496.0,-4480.0,1559.0
271,dcb,3531.0,2,-2472.0,-3536.0,20.0
272,dcb,3531.0,2,-1876.0,-3330.0,151.0
273,dcb,3531.0,2,-1795.0,-4493.0,401.0
274,dcb,3531.0,2,-1779.0,-4793.0,511.0
275,dcb,3531.0,2,-2254.0,-3547.0,-148.0
276,dcb,3531.0,2,-2058.0,-3593.0,-120.0
277,dcb,3531.0,2,-2058.0,-4170.0,-232.0
278,dcb,3531.0,2,-2073.0,-4515.0,185.0
279,dcb,3531.0,2,-1949.0,-4535.0,177.0
280,dcb,3531.0,2,-2129.0,-4801.0,159.0
281,dcb,3531.0,2,-2327.0,-4996.0,189.0
282,dcb,3531.0,2,-2618.0,-4855.0,7.0
283,dcc,3532.0,2,-2946.0,-4715.0,-265.0
284,dcc,3532.0,2,-2794.0,-4879.0,-587.0
285,dcc,3532.0,2,-2908.0,-4892.0,-571.0
286,dcc,3532.0,2,-2874.0,-4590.0,-742.0
287,dcc,3532.0,2,-2600.0,-4518.0,-688.0
288,dcc,3532.0,2,-2554.0,-4681.0,-560.0
289,dcc,3532.0,2,-2569.0,-4717.0,-570.0
290,dcc,3532.0,2,-2459.0,-4613.0,-587.0
291,dcc,3532.0,2,-2649.0,-4884.0,-420.0
292,dcc,3532.0,2,-2745.0,-4942.0,-476.0
293,dcc,3532.0,2,-2564.0,-4695.0,-508.0
294,dcc,3532.0,2,-2384.0,-4419.0,-606.0
295,dcc,3532.0,2,-2720.0,-4341.0,-380.0
296,dcc,3532.0,2,-2504.0,-4890.0,-538.0
297,dcc,3532.0,2,-2773.0,-5200.0,-534.0
298,dcc,3532.0,2,-2800.0,-5569.0,-655.0
299,dcc,3532.0,2,-2977.0,-5350.0,-477.0
300,dcc,3532.0,2,-2875.0,-4845.0,-390.0
301,dcc,3532.0,2,-2420.0,-4914.0,-353.0
302,dcc,3532.0,2,-2573.0,-5004.0,-366.0
303,dcc,3532.0,2,-2326.0,-5072.0,-362.0
304,dcd,3533.0,2,-2576.0,-4639.0,-437.0
305,dcd,3533.0,2,-1961.0,-3960.0,-260.0
306,dcd,3533.0,2,-2236.0,-4104.0,-165.0
307,dcd,3533.0,2,-2563.0,-4906.0,-288.0
308,dcd,3533.0,2,-2385.0,-5131.0,-291.0
309,dcd,3533.0,2,-2647.0,-5323.0,-629.0
310,dcd,3533.0,2,-2745.0,-5475.0,-780.0
311,dcd,3533.0,2,-2350.0,-5729.0,-882.0
312,dcd,3533.0,2,-1714.0,-5508.0,-915.0
313,dcd,3533.0,2,-1784.0,-5304.0,-709.0
314,dcd,3533.0,2,-2045.0,-5264.0,-213.0
315,dcd,3533.0,2,-2191.0,-5255.0,-272.0
316,dcd,3533.0,2,-2074.0,-5686.0,-467.0
317,dcd,3533.0,2,-1978.0,-5730.0,-238.0
318,dcd,3533.0,2,-1922.0,-5338.0,-114.0
319,dcd,3533.0,2,-1772.0,-5435.0,-347.0
320,dcd,3533.0,2,-1916.0,-4929.0,18.0
321,dcd,3533.0,2,-2003.0,-4211.0,-90.0
322,dcd,3533.0,2,-1944.0,-3044.0,206.0
323,dcd,3533.0,2,-2024.0,-3088.0,337.0
324,dce,3534.0,2,-1700.0,-3212.0,385.0
325,dce,3534.0,2,-1404.0,-2921.0,554.0
326,dce,3534.0,2,-1009.0,-2847.0,117.0
327,dce,3534.0,2,-1143.0,-2885.0,109.0
328,dce,3534.0,2,-1651.0,-3666.0,267.0
329,dce,3534.0,2,-1903.0,-4306.0,12.0
330,dce,3534.0,2,-1867.0,-3259.0,144.0
331,dce,3534.0,2,-1546.0,-3129.0,-234.0
332,dce,3534.0,2,-1752.0,-3594.0,-314.0
333,dce,3534.0,2,-1736.0,-3625.0,-536.0
334,dce,3534.0,2,-1748.0,-4056.0,-718.0
335,dce,3534.0,2,-1847.0,-4525.0,-711.0
336,dce,3534.0,2,-1796.0,-4591.0,-607.0
337,dce,3534.0,2,-1720.0,-4465.0,-744.0
338,dce,3534.0,2,-1800.0,-4366.0,-52.0
339,dce,3534.0,2,-1752.0,-4176.0,-90.0
340,dce,3534.0,2,-1502.0,-2725.0,-228.0
341,dce,3534.0,2,-1483.0,-3402.0,-89.0
342,dce,3534.0,2,-1221.0,-2690.0,-156.0
343,dce,3534.0,2,-1378.0,-3276.0,-191.0
344,dce,3534.0,2,-1888.0,-3746.0,-547.0
345,dcf,3535.0,2,-1959.0,-4065.0,-803.0
346,dcf,3535.0,2,-2036.0,-4219.0,-965.0
347,dcf,3535.0,2,-1688.0,-4336.0,-1097.0
348,dcf,3535.0,2,-1837.0,-4426.0,-1072.0
349,dcf,3535.0,2,-1595.0,-4485.0,-858.0
350,dcf,3535.0,2,-1782.0,-4782.0,-438.0
351,dcf,3535.0,2,-1917.0,-5164.0,-759.0
352,dcf,3535.0,2,-2401.0,-5026.0,-955.0
353,dcf,3535.0,2,-2011.0,-4493.0,-1108.0
354,dcf,3535.0,2,-1545.0,-3727.0,-716.0
355,dcf,3535.0,2,-2468.0,-4486.0,-425.0
356,dcf,3535.0,2,-1808.0,-4895.0,-642.0
357,dcf,3535.0,2,-2218.0,-5269.0,-563.0
358,dcf,3535.0,2,-2059.0,-5222.0,-436.0
359,dcf,3535.0,2,-2384.0,-5252.0,-173.0
360,dcf,3535.0,2,-2439.0,-4474.0,-55.0
361,dcf,3535.0,2,-2755.0,-4863.0,-460.0
362,dcf,3535.0,2,-2613.0,-4928.0,-720.0
363,dcf,3535.0,2,-2606.0,-4690.0,-685.0
364,dcf,3535.0,2,-2421.0,-4624.0,49.0
365,dd0,3536.0,2,-2007.0,-3965.0,-56.0
366,dd0,3536.0,2,-1777.0,-2884.0,133.0
367,dd0,3536.0,2,-1585.0,-2691.0,54.0
368,dd0,3536.0,2,-1787.0,-2479.0,52.0
369,dd0,3536.0,2,-1644.0,-2629.0,246.0
370,dd0,3536.0,2,-1503.0,-2567.0,183.0
371,dd0,3536.0,2,-2068.0,-2965.0,68.0
372,dd0,3536.0,2,-2309.0,-3709.0,-357.0
373,dd0,3536.0,2,-2662.0,-3506.0,-334.0
374,dd0,3536.0,2,-2332.0,-3283.0,-104.0
375,dd0,3536.0,2,-1430.0,-2914.0,-569.0
376,dd0,3536.0,2,-1783.0,-3402.0,-759.0
377,dd0,3536.0,2,-1845.0,-4647.0,-500.0
378,dd0,3536.0,2,-1858.0,-4197.0,-340.0
379,dd0,3536.0,2,-1496.0,-3270.0,-264.0
380,dd0,3536.0,2,-1569.0,-3369.0,-110.0
381,dd0,3536.0,2,-1980.0,-3433.0,-217.0
382,dd0,3536.0,2,-2329.0,-3371.0,-48.0
383,dd0,3536.0,2,-2312.0,-3732.0,-224.0
384,dd0,3536.0,2,-2406.0,-4329.0,231.0
385,dd0,3536.0,2,-1717.0,-3791.0,300.0
386,dd1,3537.0,2,-1712.0,-2933.0,-49.0
387,dd1,3537.0,2,-1600.0,-2681.0,-133.0
388,dd1,3537.0,2,-1693.0,-3067.0,32.0
389,dd1,3537.0,2,-2780.0,-3913.0,10.0
390,dd1,3537.0,2,-2304.0,-3807.0,-261.0
391,dd1,3537.0,2,-2102.0,-3459.0,-420.0
392,dd1,3537.0,2,-1901.0,-3186.0,-305.0
393,dd1,3537.0,2,-2159.0,-3161.0,-380.0
394,dd1,3537.0,2,-1639.0,-2585.0,-266.0
395,dd1,3537.0,2,-1618.0,-2532.0,-146.0
396,dd1,3537.0,2,-2504.0,-4812.0,-1274.0
397,dd1,3537.0,2,-1894.0,-3758.0,-1064.0
398,dd1,3537.0,2,-1829.0,-3537.0,-836.0
399,dd1,3537.0,2,-2691.0,-4906.0,-554.0
400,dd1,3537.0,2,-2410.0,-4946.0,-374.0
401,dd1,3537.0,2,-2934.0,-4658.0,-662.0
402,dd1,3537.0,2,-2787.0,-3809.0,-541.0
403,dd1,3537.0,2,-1652.0,-2251.0,-660.0
404,dd1,3537.0,2,-2398.0,-4723.0,-247.0
405,dd1,3537.0,2,-2923.0,-5534.0,-394.0
406,dd2,3538.0,2,-2203.0,-3635.0,-346.0
407,dd2,3538.0,2,-2597.0,-4815.0,189.0
408,dd2,3538.0,2,-2883.0,-5177.0,95.0
409,dd2,3538.0,2,-2358.0,-3520.0,194.0
410,dd2,3538.0,2,-1842.0,-3019.0,662.0
411,dd2,3538.0,2,-3050.0,-3932.0,427.0
412,dd2,3538.0,2,-3038.0,-4323.0,473.0
413,dd2,3538.0,2,-2538.0,-3989.0,589.0
414,dd2,3538.0,2,-2183.0,-3175.0,448.0
415,dd2,3538.0,2,-2089.0,-1995.0,595.0
416,dd2,3538.0,2,-1933.0,-2034.0,364.0
417,dd2,3538.0,2,-2477.0,-3118.0,25.0
418,dd2,3538.0,2,-2598.0,-3721.0,373.0
419,dd2,3538.0,2,-2586.0,-3857.0,-228.0
420,dd2,3538.0,2,-2337.0,-2838.0,359.0
421,dd2,3538.0,2,-1852.0,-2444.0,94.0
422,dd2,3538.0,2,-2113.0,-2481.0,-75.0
423,dd2,3538.0,2,-1974.0,-2350.0,-61.0
424,dd2,3538.0,2,-1875.0,-2422.0,-333.0
425,dd2,3538.0,2,-2407.0,-3761.0,164.0
426,dd2,3538.0,2,-2628.0,-4110.0,-245.0
427,dd3,3539.0,2,-2955.0,-4060.0,-222.0
428,dd3,3539.0,2,-2753.0,-4201.0,-94.0
429,dd3,3539.0,2,-2993.0,-3918.0,-72.0
430,dd3,3539.0,2,-2756.0,-4114.0,169.0
431,dd3,3539.0,2,-2674.0,-4521.0,177.0
432,dd3,3539.0,2,-3258.0,-4434.0,82.0
433,dd3,3539.0,2,-2558.0,-4332.0,-73.0
434,dd3,3539.0,2,-1860.0,-2820.0,-43.0
435,dd3,3539.0,2,-2474.0,-3317.0,-386.0
436,dd3,3539.0,2,-2205.0,-2732.0,-446.0
437,dd3,3539.0,2,-1945.0,-2109.0,66.0
438,dd3,3539.0,2,-1901.0,-1849.0,-169.0
439,dd3,3539.0,2,-1959.0,-1647.0,-477.0
440,dd3,3539.0,2,-2174.0,-2209.0,-406.0
441,dd3,3539.0,2,-2962.0,-3887.0,-313.0
442,dd3,3539.0,2,-3188.0,-4839.0,-895.0
443,dd3,3539.0,2,-1020.0,-6055.0,-3727.0
444,dd3,3539.0,2,-2807.0,-6939.0,-1763.0
445,dd3,3539.0,2,-2553.0,-7398.0,917.0
446,dd3,3539.0,2,-1980.0,-5779.0,469.0
447,dd4,3540.0,2,-2276.0,-4690.0,85.0
448,dd4,3540.0,2,-2968.0,-4548.0,318.0
449,dd4,3540.0,2,-2911.0,-4604.0,254.0
450,dd4,3540.0,2,-2849.0,-4733.0,-226.0
451,dd4,3540.0,2,-3472.0,-4654.0,123.0
452,dd4,3540.0,2,-3546.0,-3950.0,-286.0
453,dd4,3540.0,2,-2958.0,-3133.0,103.0
454,dd4,3540.0,2,-2728.0,-2884.0,-115.0
455,dd4,3540.0,2,-3343.0,-2827.0,96.0
456,dd4,3540.0,2,-3635.0,-3598.0,135.0
457,dd4,3540.0,2,-3523.0,-3868.0,-103.0
458,dd4,3540.0,2,-3175.0,-3820.0,7.0
459,dd4,3540.0,2,-2348.0,-2669.0,389.0
460,dd4,3540.0,2,-3454.0,-3265.0,-229.0
461,dd4,3540.0,2,-3616.0,-3301.0,-337.0
462,dd4,3540.0,2,-3430.0,-3645.0,-382.0
463,dd4,3540.0,2,-3456.0,-3942.0,-353.0
464,dd4,3540.0,2,-3165.0,-3157.0,-245.0
465,dd4,3540.0,2,-3310.0,-3215.0,-405.0
466,dd4,3540.0,2,-3096.0,-3823.0,-5.0
467,dd4,3540.0,2,-3215.0,-3022.0,-115.0
468,dd5,3541.0,2,-2572.0,-2399.0,32.0
469,dd5,3541.0,2,-2409.0,-1905.0,22.0
470,dd5,3541.0,2,-3584.0,-2927.0,-252.0
471,dd5,3541.0,2,-3121.0,-3120.0,-288.0
472,dd5,3541.0,2,-2588.0,-2733.0,-413.0
473,dd5,3541.0,2,-2828.0,-3410.0,-89.0
474,dd5,3541.0,2,-2247.0,-2739.0,38.0
475,dd5,3541.0,2,-2100.0,-2443.0,-40.0
476,dd5,3541.0,2,-2052.0,-2302.0,290.0
477,dd5,3541.0,2,-2170.0,-3157.0,-117.0
478,dd5,3541.0,2,-1660.0,-3323.0,32.0
479,dd5,3541.0,2,-1557.0,-3292.0,-212.0
480,dd5,3541.0,2,-1455.0,-3403.0,-212.0
481,dd5,3541.0,2,-1069.0,-3304.0,-45.0
482,dd5,3541.0,2,-1111.0,-3299.0,-277.0
483,dd5,3541.0,2,-860.0,-2656.0,-28.0
