,reset_hex,reset,resolution,x,y,z
130,123,291.0,2,-3050.0,3011.0,339.0
131,123,291.0,2,-3226.0,3066.0,382.0
132,123,291.0,2,-3311.0,3225.0,47.0
133,123,291.0,2,-3334.0,3303.0,208.0
134,123,291.0,2,-3475.0,3065.0,138.0
135,124,292.0,2,-3668.0,2941.0,-117.0
136,124,292.0,2,-3763.0,2871.0,-259.0
137,124,292.0,2,-3742.0,3165.0,109.0
138,124,292.0,2,-3690.0,3559.0,247.0
139,124,292.0,2,-3728.0,3562.0,278.0
140,124,292.0,2,-3831.0,3718.0,173.0
141,124,292.0,2,-3892.0,3828.0,666.0
142,124,292.0,2,-4239.0,3756.0,1047.0
143,124,292.0,2,-4388.0,3727.0,1297.0
144,124,292.0,2,-4455.0,3829.0,1322.0
145,124,292.0,2,-4186.0,4373.0,1157.0
146,124,292.0,2,-3259.0,5245.0,835.0
147,124,292.0,2,-2871.0,5525.0,724.0
148,124,292.0,2,-2359.0,5469.0,599.0
149,124,292.0,2,-2773.0,5109.0,848.0
150,124,292.0,2,-2827.0,5097.0,645.0
151,124,292.0,2,-3067.0,4956.0,586.0
152,124,292.0,2,-3005.0,5098.0,1070.0
153,124,292.0,2,-2680.0,5560.0,1353.0
154,124,292.0,2,-2622.0,5593.0,984.0
155,125,293.0,2,-2528.0,5649.0,724.0
156,125,293.0,2,-2987.0,5566.0,901.0
157,125,293.0,2,-3386.0,5494.0,1187.0
158,125,293.0,2,-3301.0,5523.0,1203.0
159,125,293.0,2,-3132.0,5167.0,1259.0
160,125,293.0,2,-2838.0,5495.0,1029.0
161,125,293.0,2,-3096.0,5414.0,1021.0
162,125,293.0,2,-3676.0,5026.0,977.0
163,125,293.0,2,-4254.0,4581.0,1691.0
164,125,293.0,2,-3527.0,5612.0,954.0
165,125,293.0,2,-3415.0,5259.0,882.0
166,125,293.0,2,-3688.0,4971.0,1237.0
167,125,293.0,2,-4183.0,4553.0,1407.0
168,125,293.0,2,-3644.0,5187.0,1007.0
169,125,293.0,2,-3439.0,4677.0,1002.0
170,125,293.0,2,-3768.0,4316.0,959.0
171,125,293.0,2,-3147.0,4338.0,813.0
172,125,293.0,2,-3349.0,4437.0,794.0
173,125,293.0,2,-3780.0,4274.0,596.0
174,125,293.0,2,-3758.0,4013.0,797.0
175,125,293.0,2,-3515.0,4142.0,875.0
176,126,294.0,2,-3503.0,4028.0,1114.0
177,126,294.0,2,-3588.0,4368.0,1043.0
178,126,294.0,2,-3565.0,4482.0,757.0
179,126,294.0,2,-3553.0,4206.0,796.0
180,126,294.0,2,-3692.0,4088.0,928.0
181,126,294.0,2,-3743.0,4075.0,1140.0
182,126,294.0,2,-3862.0,4355.0,805.0
183,126,294.0,2,-3728.0,4332.0,975.0
184,126,294.0,2,-4083.0,3244.0,1629.0
185,126,294.0,2,-4474.0,2374.0,2073.0
186,126,294.0,2,-4270.0,3388.0,2108.0
187,126,294.0,2,-4038.0,4163.0,1791.0
188,126,294.0,2,-3997.0,4418.0,1710.0
189,126,294.0,2,-4116.0,4508.0,1437.0
190,126,294.0,2,-3897.0,4791.0,1174.0
191,126,294.0,2,-3755.0,4711.0,1114.0
192,126,294.0,2,-3542.0,5073.0,1240.0
193,126,294.0,2,-3767.0,4807.0,1318.0
194,126,294.0,2,-4179.0,4440.0,1138.0
195,126,294.0,2,-4358.0,4157.0,1443.0
196,127,295.0,2,-4447.0,3984.0,1623.0
197,127,295.0,2,-4266.0,4412.0,1348.0
198,127,295.0,2,-4241.0,4367.0,1452.0
199,127,295.0,2,-4250.0,4452.0,1427.0
200,127,295.0,2,-4295.0,4284.0,1775.0
201,127,295.0,2,-4208.0,4223.0,1875.0
202,127,295.0,2,-4350.0,4209.0,1398.0
203,127,295.0,2,-4411.0,4068.0,1169.0
204,127,295.0,2,-4405.0,3633.0,1387.0
205,127,295.0,2,-4288.0,3556.0,1355.0
206,127,295.0,2,-4034.0,3681.0,1443.0
207,127,295.0,2,-4000.0,3519.0,1396.0
208,127,295.0,2,-3814.0,3421.0,1514.0
209,127,295.0,2,-3788.0,3755.0,1308.0
210,127,295.0,2,-3347.0,3806.0,1293.0
211,127,295.0,2,-3366.0,3881.0,1397.0
212,127,295.0,2,-3677.0,4246.0,1239.0
213,127,295.0,2,-3453.0,4063.0,1323.0
214,127,295.0,2,-3512.0,4262.0,1369.0
215,127,295.0,2,-3568.0,4163.0,1221.0
216,127,295.0,2,-3529.0,4123.0,1336.0
217,128,296.0,2,-3557.0,4156.0,1004.0
218,128,296.0,2,-3648.0,4082.0,919.0
219,128,296.0,2,-3451.0,4200.0,1105.0
220,128,296.0,2,-3884.0,4022.0,1242.0
221,128,296.0,2,-4015.0,4215.0,980.0
222,128,296.0,2,-3886.0,4238.0,687.0
223,128,296.0,2,-4321.0,3524.0,925.0
224,128,296.0,2,-4454.0,3232.0,945.0
225,128,296.0,2,-4097.0,3350.0,318.0
226,128,296.0,2,-4072.0,3224.0,866.0
227,128,296.0,2,-4206.0,3013.0,370.0
228,128,296.0,2,-4419.0,2121.0,509.0
229,128,296.0,2,-4687.0,2118.0,703.0
230,128,296.0,2,-4517.0,2705.0,433.0
231,128,296.0,2,-4328.0,2705.0,645.0
232,128,296.0,2,-4425.0,2780.0,493.0
233,128,296.0,2,-4391.0,2604.0,546.0
234,128,296.0,2,-4484.0,3002.0,831.0
235,128,296.0,2,-4165.0,3828.0,572.0
236,128,296.0,2,-3865.0,4109.0,60.0
237,129,297.0,2,-3758.0,3805.0,66.0
238,129,297.0,2,-4166.0,3272.0,245.0
239,129,297.0,2,-4149.0,3299.0,-13.0
240,129,297.0,2,-3771.0,3362.0,235.0
241,129,297.0,2,-3794.0,3241.0,389.0
242,129,297.0,2,-4006.0,2929.0,201.0
243,129,297.0,2,-4163.0,2641.0,154.0
244,129,297.0,2,-4166.0,2582.0,203.0
245,129,297.0,2,-4201.0,2535.0,296.0
246,129,297.0,2,-4309.0,2483.0,247.0
247,129,297.0,2,-4339.0,2615.0,357.0
248,129,297.0,2,-4536.0,2494.0,515.0
249,129,297.0,2,-4565.0,2839.0,546.0
250,129,297.0,2,-4424.0,3256.0,357.0
251,129,297.0,2,-4269.0,3537.0,61.0
252,129,297.0,2,-3991.0,3969.0,-13.0
253,129,297.0,2,-3969.0,4036.0,-5.0
254,129,297.0,2,-3943.0,4169.0,-89.0
255,129,297.0,2,-3820.0,4254.0,-381.0
256,129,297.0,2,-3728.0,4354.0,-448.0
257,129,297.0,2,-3550.0,4593.0,-445.0
258,12a,298.0,2,-4105.0,3636.0,707.0
259,12a,298.0,2,-4467.0,3957.0,298.0
260,12a,298.0,2,-4251.0,4389.0,-182.0
261,12a,298.0,2,-4397.0,4261.0,-310.0
262,12a,298.0,2,-4415.0,3852.0,-739.0
263,12a,298.0,2,-4183.0,3934.0,-126.0
264,12a,298.0,2,-3934.0,4199.0,289.0
265,12a,298.0,2,-3847.0,4485.0,139.0
266,12a,298.0,2,-3691.0,4713.0,18.0
267,12a,298.0,2,-3717.0,4772.0,-140.0
268,12a,298.0,2,-4014.0,4482.0,-72.0
269,12a,298.0,2,-4348.0,4118.0,406.0
270,12a,298.0,2,-4499.0,3599.0,423.0
271,12a,298.0,2,-4404.0,3513.0,-12.0
272,12a,298.0,2,-4028.0,3578.0,-218.0
273,12a,298.0,2,-4078.0,3369.0,469.0
274,12a,298.0,2,-4230.0,3278.0,993.0
275,12a,298.0,2,-4207.0,3472.0,587.0
276,12a,298.0,2,-4087.0,3605.0,392.0
277,12a,298.0,2,-4149.0,3693.0,-12.0
278,12b,299.0,2,-4090.0,3546.0,-403.0
279,12b,299.0,2,-3843.0,3212.0,326.0
280,12b,299.0,2,-3603.0,3394.0,1208.0
281,12b,299.0,2,-3306.0,4073.0,967.0
282,12b,299.0,2,-3278.0,4316.0,680.0
283,12b,299.0,2,-2859.0,5420.0,704.0
284,12b,299.0,2,-3073.0,5510.0,986.0
285,12b,299.0,2,-3857.0,4169.0,2241.0
286,12b,299.0,2,-4274.0,4107.0,2217.0
287,12b,299.0,2,-4103.0,4725.0,1459.0
288,12b,299.0,2,-3751.0,5086.0,705.0
289,12b,299.0,2,-3578.0,5345.0,850.0
290,12b,299.0,2,-3217.0,5472.0,1112.0
291,12b,299.0,2,-2654.0,5068.0,1088.0
292,12b,299.0,2,-2532.0,4673.0,543.0
293,12b,299.0,2,-2669.0,4588.0,838.0
294,12b,299.0,2,-2676.0,4756.0,890.0
295,12b,299.0,2,-2737.0,4975.0,874.0
296,12b,299.0,2,-2286.0,5400.0,852.0
297,12b,299.0,2,-2495.0,5553.0,907.0
298,12b,299.0,2,-3128.0,5355.0,1217.0
299,12c,300.0,2,-3250.0,5476.0,1255.0
300,12c,300.0,2,-2987.0,5658.0,1296.0
301,12c,300.0,2,-3281.0,5536.0,1152.0
302,12c,300.0,2,-3313.0,5478.0,1533.0
303,12c,300.0,2,-3100.0,5532.0,1595.0
304,12c,300.0,2,-3702.0,4699.0,1649.0
305,12c,300.0,2,-3777.0,4504.0,1754.0
306,12c,300.0,2,-4013.0,4203.0,1829.0
307,12c,300.0,2,-3506.0,4602.0,2001.0
308,12c,300.0,2,-2983.0,5308.0,1443.0
309,12c,300.0,2,-3194.0,4824.0,1789.0
310,12c,300.0,2,-3464.0,4426.0,1959.0
311,12c,300.0,2,-3593.0,4424.0,1823.0
312,12c,300.0,2,-3784.0,4615.0,1378.0
313,12c,300.0,2,-3903.0,4536.0,969.0
314,12c,300.0,2,-4243.0,3924.0,661.0
315,12c,300.0,2,-3681.0,4302.0,498.0
316,12c,300.0,2,-3506.0,4691.0,-127.0
317,12c,300.0,2,-3457.0,4359.0,-858.0
318,12c,300.0,2,-2685.0,4908.0,-1000.0
319,12d,301.0,2,-1950.0,4775.0,-998.0
320,12d,301.0,2,-2056.0,5095.0,-1388.0
321,12d,301.0,2,-1149.0,5381.0,-391.0
322,12d,301.0,2,-2088.0,5110.0,-1085.0
323,12d,301.0,2,-2496.0,5377.0,-1010.0
324,12d,301.0,2,-2966.0,4214.0,-612.0
325,12d,301.0,2,-2554.0,3023.0,-918.0
326,12d,301.0,2,-2242.0,1378.0,-942.0
327,12d,301.0,2,-2983.0,2842.0,-2187.0
328,12d,301.0,2,-2994.0,3909.0,-2884.0
329,12d,301.0,2,-2108.0,4144.0,-2825.0
330,12d,301.0,2,-1825.0,4839.0,-2063.0
331,12d,301.0,2,-1195.0,5968.0,-1968.0
332,12d,301.0,2,-1882.0,6225.0,-2345.0
333,12d,301.0,2,-2574.0,6185.0,-2862.0
334,12d,301.0,2,63.0,5889.0,-1095.0
335,12d,301.0,2,2788.0,4731.0,-518.0
336,12d,301.0,2,3098.0,4175.0,-5.0
337,12d,301.0,2,3653.0,3479.0,768.0
338,12d,301.0,2,3461.0,3386.0,906.0
339,12d,301.0,2,3680.0,3706.0,735.0
340,12e,302.0,2,3940.0,3962.0,887.0
341,12e,302.0,2,3382.0,4224.0,1131.0
342,12e,302.0,2,3563.0,3806.0,1087.0
343,12e,302.0,2,3494.0,3474.0,1133.0
344,12e,302.0,2,3317.0,3013.0,1236.0
345,12e,302.0,2,3235.0,2955.0,1288.0
346,12e,302.0,2,2585.0,2760.0,1392.0
347,12e,302.0,2,1713.0,2478.0,1688.0
348,12e,302.0,2,1499.0,1447.0,1312.0
349,12e,302.0,2,2086.0,1538.0,1149.0
350,12e,302.0,2,1742.0,1698.0,1310.0
351,12e,302.0,2,2374.0,117.0,-116.0
352,12e,302.0,2,2425.0,123.0,250.0
353,12e,302.0,2,1975.0,855.0,851.0
354,12e,302.0,2,2173.0,1007.0,925.0
355,12e,302.0,2,1768.0,943.0,1432.0
356,12e,302.0,2,-198.0,1752.0,1375.0
357,12e,302.0,2,-601.0,1068.0,-5.0
358,12e,302.0,2,886.0,2344.0,-709.0
359,12e,302.0,2,-452.0,3141.0,1882.0
360,12f,303.0,2,-874.0,2692.0,1237.0
361,12f,303.0,2,-840.0,2940.0,1999.0
362,12f,303.0,2,-427.0,2307.0,779.0
363,12f,303.0,2,-463.0,3036.0,898.0
364,12f,303.0,2,-377.0,2344.0,1293.0
365,12f,303.0,2,-1867.0,2591.0,969.0
366,12f,303.0,2,-2004.0,2686.0,1337.0
367,12f,303.0,2,-1289.0,2634.0,1260.0
368,12f,303.0,2,-761.0,2817.0,1038.0
369,12f,303.0,2,-1432.0,2831.0,1755.0
370,12f,303.0,2,-2069.0,2574.0,1575.0
371,12f,303.0,2,-3162.0,2262.0,766.0
372,12f,303.0,2,-3378.0,3626.0,1759.0
373,12f,303.0,2,-3279.0,3999.0,1889.0
374,12f,303.0,2,-2419.0,3393.0,1230.0
375,12f,303.0,2,-2125.0,2170.0,772.0
376,12f,303.0,2,-1934.0,1732.0,497.0
377,12f,303.0,2,-3255.0,4203.0,1049.0
378,12f,303.0,2,-3208.0,4430.0,1018.0
379,12f,303.0,2,-3487.0,4004.0,1259.0
380,12f,303.0,2,-3474.0,3701.0,821.0
381,130,304.0,2,-3346.0,3814.0,1125.0
382,130,304.0,2,-3675.0,3685.0,990.0
383,130,304.0,2,-3570.0,3776.0,1082.0
384,130,304.0,2,-3745.0,4122.0,888.0
385,130,304.0,2,-4166.0,3995.0,518.0
386,130,304.0,2,-4109.0,3897.0,553.0
387,130,304.0,2,-3683.0,3765.0,524.0
388,130,304.0,2,-3462.0,4082.0,662.0
389,130,304.0,2,-3672.0,3726.0,729.0
390,130,304.0,2,-3623.0,3909.0,600.0
391,130,304.0,2,-3596.0,3942.0,710.0
392,130,304.0,2,-3302.0,4035.0,643.0
393,130,304.0,2,-3001.0,4246.0,928.0
394,130,304.0,2,-3321.0,4502.0,837.0
395,130,304.0,2,-3962.0,3803.0,76.0
396,130,304.0,2,-4066.0,3758.0,-277.0
397,130,304.0,2,-4012.0,3291.0,-362.0
398,130,304.0,2,-4083.0,2679.0,-392.0
399,130,304.0,2,-4210.0,2132.0,-98.0
400,130,304.0,2,-4228.0,1816.0,-162.0
401,131,305.0,2,-4068.0,1830.0,41.0
402,131,305.0,2,-4184.0,1773.0,87.0
403,131,305.0,2,-4125.0,1701.0,-48.0
404,131,305.0,2,-4186.0,1503.0,-118.0
405,131,305.0,2,-4153.0,1248.0,252.0
406,131,305.0,2,-4508.0,1068.0,-36.0
407,131,305.0,2,-4382.0,936.0,-169.0
408,131,305.0,2,-4251.0,1172.0,205.0
409,131,305.0,2,-3898.0,1382.0,-15.0
410,131,305.0,2,-3683.0,1464.0,429.0
411,131,305.0,2,-3866.0,1508.0,867.0
412,131,305.0,2,-3817.0,1818.0,600.0
413,131,305.0,2,-4000.0,1990.0,848.0
414,131,305.0,2,-3860.0,1680.0,892.0
415,131,305.0,2,-3968.0,1648.0,861.0
416,131,305.0,2,-3958.0,1626.0,924.0
417,131,305.0,2,-3845.0,1629.0,817.0
418,131,305.0,2,-3873.0,1520.0,875.0
419,131,305.0,2,-3912.0,1450.0,836.0
420,131,305.0,2,-3833.0,1388.0,802.0
421,131,305.0,2,-3728.0,1304.0,703.0
422,132,306.0,2,-3808.0,762.0,800.0
423,132,306.0,2,-3930.0,238.0,837.0
424,132,306.0,2,-3878.0,353.0,838.0
425,132,306.0,2,-3933.0,793.0,842.0
426,132,306.0,2,-3742.0,1696.0,548.0
427,132,306.0,2,-3423.0,1913.0,486.0
428,132,306.0,2,-3268.0,1955.0,433.0
429,132,306.0,2,-3296.0,1920.0,604.0
430,132,306.0,2,-3368.0,1947.0,609.0
431,132,306.0,2,-3470.0,1789.0,771.0
432,132,306.0,2,-3569.0,2213.0,799.0
433,132,306.0,2,-3372.0,2720.0,636.0
434,132,306.0,2,-3401.0,3051.0,476.0
435,132,306.0,2,-3399.0,3488.0,176.0
436,132,306.0,2,-3593.0,3627.0,125.0
437,132,306.0,2,-3465.0,3853.0,44.0
438,132,306.0,2,-3321.0,4266.0,81.0
439,132,306.0,2,-3253.0,4604.0,19.0
440,132,306.0,2,-3350.0,4638.0,214.0
441,132,306.0,2,-3450.0,5068.0,327.0
442,133,307.0,2,-3476.0,5326.0,347.0
443,133,307.0,2,-3484.0,5714.0,264.0
444,133,307.0,2,-2978.0,6024.0,320.0
445,133,307.0,2,-2504.0,6182.0,364.0
446,133,307.0,2,-1906.0,6150.0,329.0
447,133,307.0,2,-1554.0,6003.0,142.0
448,133,307.0,2,-1535.0,5626.0,122.0
449,133,307.0,2,-1694.0,5209.0,363.0
450,133,307.0,2,-1769.0,4930.0,377.0
451,133,307.0,2,-2112.0,4894.0,228.0
452,133,307.0,2,-1887.0,4650.0,-40.0
453,133,307.0,2,-1000.0,3565.0,-347.0
454,133,307.0,2,813.0,851.0,-462.0
455,133,307.0,2,1646.0,211.0,-1170.0
456,133,307.0,2,951.0,-192.0,-630.0
457,133,307.0,2,1840.0,404.0,-86.0
458,133,307.0,2,1008.0,1017.0,-1087.0
459,133,307.0,2,1427.0,-1790.0,-1257.0
460,133,307.0,2,2534.0,-2073.0,-1613.0
461,133,307.0,2,2624.0,-2306.0,-1405.0
462,133,307.0,2,2590.0,-2715.0,-1243.0
463,134,308.0,2,2839.0,-2543.0,-1129.0
464,134,308.0,2,3101.0,-2500.0,-920.0
465,134,308.0,2,3013.0,-2480.0,-846.0
466,134,308.0,2,2801.0,-2436.0,-1019.0
467,134,308.0,2,2847.0,-2352.0,-1251.0
468,134,308.0,2,2756.0,-2217.0,-1196.0
469,134,308.0,2,2769.0,-2145.0,-1056.0
470,134,308.0,2,2833.0,-2239.0,-1102.0
471,134,308.0,2,2900.0,-2635.0,-1542.0
472,134,308.0,2,2817.0,-2545.0,-1806.0
473,134,308.0,2,1309.0,-2804.0,-2820.0
474,134,308.0,2,30.0,-3800.0,-2579.0
475,134,308.0,2,-504.0,-3711.0,-2077.0
476,134,308.0,2,1161.0,-3426.0,-970.0
477,134,308.0,2,1852.0,-3613.0,967.0
478,134,308.0,2,825.0,-3587.0,606.0
479,134,308.0,2,1965.0,-4375.0,122.0
480,134,308.0,2,2573.0,-3613.0,150.0
481,134,308.0,2,2497.0,-2958.0,424.0
482,134,308.0,2,2751.0,-2632.0,364.0
483,135,309.0,2,2862.0,-2398.0,113.0
484,135,309.0,2,2757.0,-2322.0,27.0
485,135,309.0,2,2634.0,-2343.0,-97.0
486,135,309.0,2,2680.0,-2199.0,-72.0
487,135,309.0,2,2696.0,-2104.0,-356.0
488,135,309.0,2,2677.0,-2062.0,-66.0
489,135,309.0,2,2608.0,-2092.0,-323.0
490,135,309.0,2,2595.0,-2254.0,-499.0
491,135,309.0,2,2387.0,-2550.0,-447.0
492,135,309.0,2,2212.0,-2578.0,-775.0
493,135,309.0,2,2691.0,-2508.0,-957.0
494,135,309.0,2,2958.0,-2209.0,-461.0
495,135,309.0,2,1925.0,-2280.0,-1247.0
496,135,309.0,2,904.0,-1742.0,-603.0
497,135,309.0,2,423.0,1035.0,240.0
498,135,309.0,2,-392.0,2994.0,1725.0
499,135,309.0,2,-1587.0,4672.0,2310.0
500,135,309.0,2,-1730.0,3186.0,2590.0
501,135,309.0,2,-908.0,1467.0,2530.0
502,135,309.0,2,-770.0,1723.0,3215.0
503,135,309.0,2,-3271.0,4027.0,1097.0
504,136,310.0,2,-2746.0,4925.0,730.0
505,136,310.0,2,-2903.0,3880.0,852.0
506,136,310.0,2,-2338.0,2616.0,511.0
507,136,310.0,2,-1657.0,3428.0,-1084.0
508,136,310.0,2,-2222.0,4674.0,29.0
509,136,310.0,2,-1904.0,2862.0,250.0
510,136,310.0,2,-474.0,1554.0,208.0
511,136,310.0,2,2027.0,1260.0,-4.0
512,136,310.0,2,3098.0,-394.0,-97.0
513,136,310.0,2,2740.0,-3165.0,-200.0
514,136,310.0,2,2501.0,-2619.0,180.0
515,136,310.0,2,2991.0,-933.0,-316.0
516,136,310.0,2,2769.0,-740.0,-587.0
517,136,310.0,2,2938.0,8.0,-432.0
518,136,310.0,2,2502.0,651.0,-467.0
519,136,310.0,2,2329.0,1555.0,0.0
520,136,310.0,2,2208.0,1293.0,75.0
521,136,310.0,2,1454.0,1814.0,-770.0
522,136,310.0,2,2067.0,515.0,235.0
523,136,310.0,2,1504.0,1327.0,-172.0
524,137,311.0,2,1608.0,505.0,-450.0
525,137,311.0,2,728.0,-1618.0,-492.0
526,137,311.0,2,-406.0,-2052.0,-486.0
527,137,311.0,2,85.0,-2319.0,490.0
528,137,311.0,2,-1273.0,2834.0,-418.0
529,137,311.0,2,-2135.0,3169.0,-776.0
530,137,311.0,2,-680.0,2647.0,-818.0
531,137,311.0,2,1109.0,2575.0,-678.0
532,137,311.0,2,1732.0,2298.0,-247.0
533,137,311.0,2,1874.0,1927.0,-510.0
534,137,311.0,2,2104.0,1293.0,-827.0
535,137,311.0,2,2064.0,1747.0,-61.0
536,137,311.0,2,1758.0,1487.0,-242.0
537,137,311.0,2,1683.0,1593.0,-884.0
538,137,311.0,2,1831.0,454.0,-1538.0
539,137,311.0,2,1966.0,525.0,-1370.0
540,137,311.0,2,2041.0,1314.0,-1265.0
541,137,311.0,2,2117.0,1886.0,-305.0
