,reset_hex,reset,resolution,x,y,z
43,40d,1037.0,2,-3776.0,-819.0,-75.0
44,40d,1037.0,2,-3652.0,-3272.0,-56.0
45,40d,1037.0,2,-5256.0,-1992.0,55.0
46,40d,1037.0,2,-2261.0,-174.0,465.0
47,40d,1037.0,2,-4747.0,-356.0,3345.0
48,40d,1037.0,2,-4460.0,1590.0,1468.0
49,40d,1037.0,2,-3174.0,810.0,2062.0
50,40d,1037.0,2,-3896.0,-406.0,603.0
51,40d,1037.0,2,-5241.0,-203.0,-488.0
52,40d,1037.0,2,-1744.0,-1287.0,-2404.0
53,40d,1037.0,2,-4215.0,2427.0,398.0
54,40d,1037.0,2,-2598.0,-2668.0,1349.0
55,40d,1037.0,2,-3324.0,-515.0,1600.0
56,40d,1037.0,2,-2958.0,543.0,2006.0
57,40d,1037.0,2,-3041.0,-1045.0,-885.0
58,40d,1037.0,2,-897.0,-3174.0,-486.0
59,40e,1038.0,2,-2378.0,-2276.0,77.0
60,40e,1038.0,2,-2928.0,-2515.0,-709.0
61,40e,1038.0,2,-2228.0,-560.0,-410.0
62,40e,1038.0,2,-3012.0,-227.0,-215.0
63,40e,1038.0,2,-4169.0,274.0,967.0
64,40e,1038.0,2,-2773.0,1011.0,2496.0
65,40e,1038.0,2,-2557.0,-913.0,654.0
66,40e,1038.0,2,-2573.0,-1398.0,-620.0
67,40e,1038.0,2,-2318.0,-518.0,-69.0
68,40e,1038.0,2,-2052.0,-108.0,675.0
69,40e,1038.0,2,-2776.0,1481.0,2175.0
70,40e,1038.0,2,-4811.0,-517.0,2291.0
71,40e,1038.0,2,-2722.0,-3129.0,501.0
72,40e,1038.0,2,-1124.0,-4827.0,-1144.0
73,40e,1038.0,2,-1220.0,-3483.0,-681.0
74,40e,1038.0,2,-1708.0,-2460.0,-614.0
75,40e,1038.0,2,505.0,-3802.0,-1229.0
76,40e,1038.0,2,-641.0,-2519.0,1284.0
77,40e,1038.0,2,-915.0,-1652.0,2021.0
78,40e,1038.0,2,-899.0,-2973.0,1162.0
79,40f,1039.0,2,-727.0,-1320.0,1940.0
80,40f,1039.0,2,-1071.0,-2272.0,3299.0
81,40f,1039.0,2,-2297.0,-2135.0,4535.0
82,40f,1039.0,2,-2789.0,2630.0,4349.0
83,40f,1039.0,2,-3688.0,2573.0,4594.0
84,40f,1039.0,2,-3240.0,1549.0,3410.0
85,40f,1039.0,2,-1752.0,-1178.0,4184.0
86,40f,1039.0,2,-49.0,-1293.0,1500.0
87,40f,1039.0,2,-2371.0,-1247.0,1442.0
88,40f,1039.0,2,-2043.0,-891.0,-50.0
89,40f,1039.0,2,-1467.0,228.0,2726.0
90,40f,1039.0,2,-2630.0,1830.0,1380.0
91,40f,1039.0,2,-1420.0,538.0,1970.0
92,40f,1039.0,2,-1148.0,994.0,810.0
93,40f,1039.0,2,-172.0,-851.0,3719.0
94,40f,1039.0,2,-2962.0,-826.0,1304.0
95,40f,1039.0,2,-1398.0,3496.0,1084.0
96,40f,1039.0,2,-1565.0,-115.0,2369.0
97,40f,1039.0,2,-949.0,-1342.0,203.0
98,40f,1039.0,2,-1291.0,2007.0,945.0
99,40f,1039.0,2,-2899.0,962.0,3343.0
100,410,1040.0,2,-4131.0,-2458.0,228.0
101,410,1040.0,2,-2033.0,-499.0,120.0
102,410,1040.0,2,-4263.0,-2441.0,3129.0
103,410,1040.0,2,-3413.0,-396.0,2684.0
104,410,1040.0,2,2071.0,1649.0,3605.0
105,410,1040.0,2,1089.0,1336.0,-4220.0
106,410,1040.0,2,1850.0,12.0,2493.0
107,410,1040.0,2,3902.0,-629.0,755.0
108,410,1040.0,2,4090.0,-2198.0,-142.0
109,410,1040.0,2,4131.0,-2040.0,1016.0
110,410,1040.0,2,3704.0,-1427.0,982.0
111,410,1040.0,2,3409.0,-995.0,2056.0
112,410,1040.0,2,3183.0,205.0,2463.0
113,410,1040.0,2,4753.0,1246.0,418.0
114,410,1040.0,2,5130.0,-222.0,946.0
115,410,1040.0,2,4847.0,-1863.0,1214.0
116,410,1040.0,2,4427.0,-457.0,1811.0
117,410,1040.0,2,3649.0,-175.0,1100.0
118,410,1040.0,2,3987.0,224.0,1282.0
119,410,1040.0,2,4709.0,-1900.0,-1127.0
120,411,1041.0,2,4537.0,-354.0,603.0
121,411,1041.0,2,2328.0,79.0,2305.0
122,411,1041.0,2,3341.0,-17.0,551.0
123,411,1041.0,2,2697.0,-53.0,522.0
124,411,1041.0,2,3152.0,-92.0,-179.0
125,411,1041.0,2,2746.0,-380.0,-498.0
126,411,1041.0,2,3004.0,-23.0,-1199.0
127,411,1041.0,2,4453.0,-1907.0,628.0
128,411,1041.0,2,4571.0,-1424.0,347.0
129,411,1041.0,2,4238.0,-1180.0,-580.0
130,411,1041.0,2,3389.0,-506.0,-1108.0
131,411,1041.0,2,3335.0,49.0,324.0
132,411,1041.0,2,3791.0,289.0,2311.0
133,411,1041.0,2,2000.0,-1092.0,2985.0
134,411,1041.0,2,1067.0,-555.0,1886.0
135,411,1041.0,2,2821.0,-3016.0,985.0
136,411,1041.0,2,3445.0,-1188.0,1081.0
137,411,1041.0,2,2664.0,1469.0,1295.0
138,411,1041.0,2,2289.0,1062.0,1558.0
139,411,1041.0,2,3926.0,1605.0,1484.0
140,411,1041.0,2,3225.0,809.0,1785.0
141,412,1042.0,2,3134.0,-901.0,1370.0
142,412,1042.0,2,3011.0,788.0,1953.0
143,412,1042.0,2,2732.0,909.0,647.0
144,412,1042.0,2,3666.0,1683.0,758.0
145,412,1042.0,2,3416.0,854.0,428.0
146,412,1042.0,2,3221.0,620.0,-82.0
147,412,1042.0,2,4420.0,1247.0,1411.0
148,412,1042.0,2,2520.0,449.0,1178.0
149,412,1042.0,2,1548.0,1446.0,264.0
150,412,1042.0,2,2778.0,965.0,1030.0
151,412,1042.0,2,3270.0,1381.0,469.0
152,412,1042.0,2,2770.0,2356.0,2419.0
153,412,1042.0,2,3123.0,311.0,4.0
154,412,1042.0,2,3141.0,179.0,-758.0
155,412,1042.0,2,2809.0,642.0,-597.0
156,412,1042.0,2,3399.0,1034.0,-1488.0
157,412,1042.0,2,3557.0,1265.0,-1042.0
158,412,1042.0,2,2686.0,1228.0,-426.0
159,412,1042.0,2,2673.0,850.0,895.0
160,412,1042.0,2,1991.0,1239.0,1103.0
161,413,1043.0,2,3480.0,835.0,-96.0
162,413,1043.0,2,3416.0,3179.0,-2490.0
163,413,1043.0,2,2498.0,3502.0,-1386.0
164,413,1043.0,2,2563.0,2663.0,-1873.0
165,413,1043.0,2,3006.0,1978.0,1748.0
166,413,1043.0,2,1449.0,1200.0,871.0
167,413,1043.0,2,189.0,2176.0,-929.0
168,413,1043.0,2,1478.0,4358.0,181.0
169,413,1043.0,2,-1566.0,4706.0,289.0
170,413,1043.0,2,-1538.0,5691.0,-190.0
171,413,1043.0,2,87.0,6025.0,-51.0
172,413,1043.0,2,791.0,6038.0,137.0
173,413,1043.0,2,1498.0,4999.0,-419.0
174,413,1043.0,2,2797.0,3826.0,545.0
175,413,1043.0,2,1328.0,4965.0,112.0
176,413,1043.0,2,1339.0,4487.0,1035.0
177,413,1043.0,2,2425.0,5139.0,667.0
178,413,1043.0,2,1772.0,6534.0,-138.0
179,413,1043.0,2,273.0,6500.0,-1177.0
180,413,1043.0,2,1475.0,4993.0,276.0
181,413,1043.0,2,2054.0,3947.0,1800.0
182,414,1044.0,2,2062.0,3602.0,2326.0
183,414,1044.0,2,1901.0,4707.0,3012.0
184,414,1044.0,2,1120.0,5277.0,2418.0
185,414,1044.0,2,1158.0,5419.0,1462.0
186,414,1044.0,2,2063.0,6109.0,321.0
187,414,1044.0,2,2956.0,5693.0,375.0
188,414,1044.0,2,2854.0,4730.0,-645.0
189,414,1044.0,2,3987.0,3011.0,-417.0
190,414,1044.0,2,3010.0,882.0,-276.0
191,414,1044.0,2,3363.0,-3614.0,1477.0
192,414,1044.0,2,1360.0,-648.0,244.0
193,414,1044.0,2,644.0,1545.0,832.0
194,414,1044.0,2,3432.0,3136.0,904.0
195,414,1044.0,2,2947.0,1660.0,2094.0
196,414,1044.0,2,2790.0,-109.0,791.0
197,414,1044.0,2,4251.0,-1988.0,363.0
198,414,1044.0,2,3453.0,-3995.0,3195.0
199,414,1044.0,2,5156.0,-1926.0,3596.0
200,414,1044.0,2,3893.0,5343.0,1517.0
201,414,1044.0,2,2530.0,6530.0,1713.0
202,415,1045.0,2,4008.0,4083.0,1226.0
203,415,1045.0,2,4821.0,1080.0,358.0
204,415,1045.0,2,4507.0,513.0,37.0
205,415,1045.0,2,3055.0,4759.0,-509.0
206,415,1045.0,2,3563.0,4399.0,92.0
207,415,1045.0,2,4350.0,4354.0,821.0
208,415,1045.0,2,3871.0,3886.0,1110.0
209,415,1045.0,2,4132.0,3853.0,1014.0
210,415,1045.0,2,4505.0,4027.0,873.0
211,415,1045.0,2,3898.0,3223.0,743.0
212,415,1045.0,2,3686.0,3023.0,924.0
213,415,1045.0,2,3425.0,3926.0,873.0
214,415,1045.0,2,3236.0,4190.0,570.0
215,415,1045.0,2,3510.0,4001.0,1055.0
216,415,1045.0,2,4203.0,3756.0,580.0
217,415,1045.0,2,3630.0,4131.0,365.0
218,415,1045.0,2,3589.0,3680.0,494.0
219,415,1045.0,2,3147.0,3561.0,990.0
220,415,1045.0,2,3023.0,3324.0,989.0
221,415,1045.0,2,3168.0,3573.0,1007.0
222,415,1045.0,2,3266.0,2757.0,1221.0
223,416,1046.0,2,2843.0,3542.0,1167.0
224,416,1046.0,2,2088.0,4368.0,969.0
225,416,1046.0,2,1838.0,4366.0,389.0
226,416,1046.0,2,2043.0,3814.0,412.0
227,416,1046.0,2,1640.0,4151.0,392.0
228,416,1046.0,2,1992.0,3981.0,684.0
229,416,1046.0,2,2107.0,3731.0,435.0
230,416,1046.0,2,2348.0,4480.0,666.0
231,416,1046.0,2,1797.0,4658.0,730.0
232,416,1046.0,2,2397.0,3276.0,1114.0
233,416,1046.0,2,3013.0,4315.0,-456.0
234,416,1046.0,2,2473.0,4217.0,-306.0
235,416,1046.0,2,2305.0,3621.0,45.0
236,416,1046.0,2,3302.0,1362.0,782.0
237,416,1046.0,2,2271.0,3500.0,42.0
238,416,1046.0,2,3234.0,2479.0,1298.0
239,416,1046.0,2,2244.0,3701.0,7.0
240,416,1046.0,2,939.0,4627.0,124.0
241,416,1046.0,2,1252.0,5035.0,-34.0
242,416,1046.0,2,1560.0,4510.0,-374.0
243,417,1047.0,2,1388.0,3389.0,-1629.0
244,417,1047.0,2,1562.0,2949.0,-243.0
245,417,1047.0,2,2726.0,3971.0,205.0
246,417,1047.0,2,3401.0,2032.0,804.0
247,417,1047.0,2,4007.0,2995.0,463.0
248,417,1047.0,2,3988.0,3899.0,2049.0
249,417,1047.0,2,3252.0,2858.0,939.0
250,417,1047.0,2,2751.0,2852.0,1290.0
251,417,1047.0,2,3348.0,941.0,2753.0
252,417,1047.0,2,3260.0,-1237.0,1101.0
253,417,1047.0,2,2895.0,-721.0,793.0
254,417,1047.0,2,3448.0,-877.0,179.0
255,417,1047.0,2,1835.0,94.0,-470.0
256,417,1047.0,2,2977.0,238.0,-1188.0
257,417,1047.0,2,2753.0,687.0,-2976.0
258,417,1047.0,2,2490.0,772.0,-2205.0
259,417,1047.0,2,2851.0,963.0,-459.0
260,417,1047.0,2,2876.0,1530.0,-699.0
261,417,1047.0,2,2760.0,2193.0,1321.0
262,417,1047.0,2,3929.0,1804.0,1876.0
263,417,1047.0,2,3510.0,3833.0,1374.0
264,418,1048.0,2,3719.0,3022.0,958.0
265,418,1048.0,2,2720.0,3346.0,3246.0
266,418,1048.0,2,2777.0,2602.0,3339.0
267,418,1048.0,2,3021.0,2803.0,2519.0
268,418,1048.0,2,3488.0,1748.0,1520.0
269,418,1048.0,2,2261.0,784.0,1602.0
270,418,1048.0,2,3525.0,1113.0,1053.0
271,418,1048.0,2,1798.0,589.0,1791.0
272,418,1048.0,2,1983.0,1725.0,1615.0
273,418,1048.0,2,2751.0,1425.0,1422.0
274,418,1048.0,2,864.0,1667.0,1296.0
275,418,1048.0,2,1853.0,3318.0,1844.0
276,418,1048.0,2,201.0,3044.0,451.0
277,418,1048.0,2,4059.0,2042.0,-752.0
278,418,1048.0,2,3171.0,631.0,-2322.0
279,418,1048.0,2,2393.0,2470.0,-2540.0
280,418,1048.0,2,2866.0,1929.0,-1652.0
281,418,1048.0,2,1993.0,725.0,-111.0
282,418,1048.0,2,2792.0,-144.0,-113.0
283,418,1048.0,2,3447.0,155.0,1093.0
284,419,1049.0,2,4386.0,1520.0,2536.0
285,419,1049.0,2,3598.0,1206.0,2827.0
286,419,1049.0,2,2155.0,-292.0,1776.0
287,419,1049.0,2,1879.0,-16.0,2735.0
288,419,1049.0,2,1721.0,-2851.0,2084.0
289,419,1049.0,2,1930.0,-1771.0,3128.0
290,419,1049.0,2,943.0,-1361.0,3377.0
291,419,1049.0,2,1612.0,-1022.0,5239.0
292,419,1049.0,2,-97.0,-2019.0,6014.0
293,419,1049.0,2,-777.0,-4884.0,5100.0
294,419,1049.0,2,-102.0,-4920.0,4042.0
295,419,1049.0,2,210.0,-3199.0,3197.0
296,419,1049.0,2,-1507.0,-3626.0,2091.0
297,419,1049.0,2,-453.0,-3702.0,3111.0
298,419,1049.0,2,-1461.0,-5616.0,2837.0
299,419,1049.0,2,-484.0,-6176.0,2859.0
300,419,1049.0,2,-1769.0,-6110.0,1817.0
301,419,1049.0,2,-3322.0,-5363.0,-634.0
302,419,1049.0,2,-3491.0,-4956.0,-841.0
303,419,1049.0,2,-2773.0,-5393.0,-343.0
304,419,1049.0,2,-2576.0,-5590.0,-321.0
305,41a,1050.0,2,-2200.0,-5756.0,-57.0
306,41a,1050.0,2,-2361.0,-5317.0,112.0
307,41a,1050.0,2,564.0,-4715.0,3281.0
308,41a,1050.0,2,3205.0,-2750.0,4409.0
309,41a,1050.0,2,1929.0,-3291.0,4590.0
310,41a,1050.0,2,1606.0,-2465.0,3077.0
311,41a,1050.0,2,1121.0,-2117.0,3013.0
312,41a,1050.0,2,782.0,-2521.0,2440.0
313,41a,1050.0,2,-1426.0,-5213.0,1186.0
314,41a,1050.0,2,-646.0,-4389.0,1867.0
315,41a,1050.0,2,-437.0,-4869.0,2756.0
316,41a,1050.0,2,400.0,-4556.0,2246.0
317,41a,1050.0,2,466.0,-4963.0,1576.0
318,41a,1050.0,2,240.0,-4884.0,1329.0
319,41a,1050.0,2,502.0,-5456.0,2035.0
320,41a,1050.0,2,784.0,-5580.0,2582.0
321,41a,1050.0,2,418.0,-5404.0,1916.0
322,41a,1050.0,2,352.0,-4917.0,1488.0
323,41a,1050.0,2,-1189.0,-5215.0,2140.0
324,41a,1050.0,2,-1846.0,-4770.0,3770.0
325,41b,1051.0,2,-532.0,-5067.0,3641.0
326,41b,1051.0,2,1107.0,-5021.0,2387.0
327,41b,1051.0,2,113.0,-5343.0,2560.0
328,41b,1051.0,2,-210.0,-4617.0,2915.0
329,41b,1051.0,2,-1340.0,-2760.0,2063.0
330,41b,1051.0,2,-619.0,-3313.0,2024.0
331,41b,1051.0,2,468.0,-6111.0,1258.0
332,41b,1051.0,2,1339.0,-6540.0,356.0
333,41b,1051.0,2,812.0,-6041.0,666.0
334,41b,1051.0,2,467.0,-4927.0,334.0
335,41b,1051.0,2,691.0,-5966.0,226.0
336,41b,1051.0,2,588.0,-6167.0,-20.0
337,41b,1051.0,2,474.0,-5610.0,-809.0
338,41b,1051.0,2,323.0,-5240.0,1241.0
339,41b,1051.0,2,106.0,-4727.0,2753.0
340,41b,1051.0,2,389.0,-5416.0,2480.0
341,41b,1051.0,2,359.0,-5432.0,2493.0
342,41b,1051.0,2,475.0,-5332.0,1692.0
343,41b,1051.0,2,451.0,-5576.0,901.0
344,41b,1051.0,2,374.0,-5104.0,-4.0
345,41b,1051.0,2,68.0,-4920.0,718.0
346,41c,1052.0,2,657.0,-5345.0,1297.0
347,41c,1052.0,2,1061.0,-5460.0,1523.0
348,41c,1052.0,2,1486.0,-5485.0,1471.0
349,41c,1052.0,2,819.0,-5595.0,834.0
350,41c,1052.0,2,172.0,-4248.0,1075.0
351,41c,1052.0,2,241.0,-3984.0,1521.0
352,41c,1052.0,2,-67.0,-4482.0,2415.0
353,41c,1052.0,2,944.0,-5337.0,1939.0
354,41c,1052.0,2,471.0,-5566.0,797.0
355,41c,1052.0,2,324.0,-6103.0,-14.0
356,41c,1052.0,2,213.0,-6239.0,-821.0
357,41c,1052.0,2,1071.0,-5083.0,219.0
358,41c,1052.0,2,1345.0,-4889.0,1520.0
359,41c,1052.0,2,1125.0,-4927.0,1762.0
360,41c,1052.0,2,1236.0,-4578.0,1521.0
361,41c,1052.0,2,1366.0,-5360.0,1567.0
362,41c,1052.0,2,355.0,-5515.0,1201.0
363,41c,1052.0,2,1386.0,-4533.0,1273.0
364,41c,1052.0,2,2422.0,-5074.0,1612.0
365,41c,1052.0,2,1869.0,-4401.0,963.0
366,41d,1053.0,2,1127.0,-4634.0,959.0
367,41d,1053.0,2,423.0,-3812.0,1252.0
368,41d,1053.0,2,1115.0,-4997.0,1222.0
369,41d,1053.0,2,-108.0,-3338.0,789.0
370,41d,1053.0,2,325.0,-6260.0,1227.0
371,41d,1053.0,2,747.0,-3573.0,927.0
372,41d,1053.0,2,934.0,-3709.0,1022.0
373,41d,1053.0,2,80.0,-6951.0,1358.0
374,41d,1053.0,2,166.0,-5868.0,1158.0
375,41d,1053.0,2,39.0,-5934.0,1537.0
376,41d,1053.0,2,514.0,-5445.0,1112.0
377,41d,1053.0,2,751.0,-5935.0,1055.0
378,41d,1053.0,2,695.0,-6255.0,327.0
379,41d,1053.0,2,773.0,-5687.0,-160.0
380,41d,1053.0,2,1155.0,-5437.0,-426.0
381,41d,1053.0,2,1095.0,-5088.0,520.0
382,41d,1053.0,2,787.0,-4935.0,1345.0
383,41d,1053.0,2,662.0,-4623.0,1948.0
384,41d,1053.0,2,608.0,-4563.0,2657.0
385,41d,1053.0,2,1392.0,-5213.0,1878.0
386,41d,1053.0,2,1563.0,-4676.0,1586.0
387,41e,1054.0,2,1034.0,-4694.0,1853.0
388,41e,1054.0,2,1257.0,-4817.0,1721.0
389,41e,1054.0,2,1378.0,-4758.0,1397.0
390,41e,1054.0,2,1390.0,-5184.0,1428.0
391,41e,1054.0,2,1799.0,-4678.0,1496.0
392,41e,1054.0,2,1851.0,-4325.0,952.0
393,41e,1054.0,2,1405.0,-5044.0,1182.0
394,41e,1054.0,2,1285.0,-5217.0,1413.0
395,41e,1054.0,2,1133.0,-5576.0,1732.0
396,41e,1054.0,2,1343.0,-4989.0,1775.0
397,41e,1054.0,2,1727.0,-5643.0,1392.0
398,41e,1054.0,2,1660.0,-5690.0,678.0
399,41e,1054.0,2,1214.0,-5382.0,1078.0
400,41e,1054.0,2,1919.0,-5150.0,1309.0
401,41e,1054.0,2,2094.0,-4514.0,778.0
402,41e,1054.0,2,425.0,-5284.0,1089.0
403,41e,1054.0,2,818.0,-5324.0,578.0
404,41e,1054.0,2,959.0,-5475.0,969.0
405,41e,1054.0,2,1261.0,-5604.0,1377.0
406,41e,1054.0,2,1182.0,-5265.0,1461.0
407,41f,1055.0,2,1147.0,-5051.0,1438.0
408,41f,1055.0,2,744.0,-4869.0,988.0
409,41f,1055.0,2,842.0,-5442.0,623.0
410,41f,1055.0,2,1228.0,-5460.0,512.0
411,41f,1055.0,2,1468.0,-5191.0,1100.0
412,41f,1055.0,2,1139.0,-5046.0,1594.0
413,41f,1055.0,2,1437.0,-5168.0,1662.0
414,41f,1055.0,2,1701.0,-4976.0,1442.0
415,41f,1055.0,2,1488.0,-4846.0,1235.0
416,41f,1055.0,2,1409.0,-5076.0,715.0
417,41f,1055.0,2,1244.0,-4907.0,778.0
418,41f,1055.0,2,1219.0,-5155.0,241.0
419,41f,1055.0,2,937.0,-5371.0,-56.0
420,41f,1055.0,2,273.0,-5094.0,1135.0
421,41f,1055.0,2,1113.0,-5104.0,1195.0
422,41f,1055.0,2,1561.0,-5301.0,69.0
423,41f,1055.0,2,1925.0,-4869.0,213.0
424,41f,1055.0,2,1771.0,-4986.0,738.0
425,41f,1055.0,2,1314.0,-5234.0,1006.0
426,41f,1055.0,2,1109.0,-5016.0,1601.0
427,41f,1055.0,2,1317.0,-5025.0,2067.0
428,420,1056.0,2,1027.0,-5028.0,2840.0
429,420,1056.0,2,865.0,-5145.0,3232.0
430,420,1056.0,2,338.0,-5027.0,2965.0
431,420,1056.0,2,386.0,-5218.0,2585.0
432,420,1056.0,2,-162.0,-6405.0,3142.0
433,420,1056.0,2,561.0,-6399.0,2773.0
434,420,1056.0,2,888.0,-6848.0,1747.0
435,420,1056.0,2,739.0,-6834.0,1076.0
436,420,1056.0,2,572.0,-6133.0,903.0
437,420,1056.0,2,600.0,-5694.0,632.0
438,420,1056.0,2,196.0,-5927.0,799.0
439,420,1056.0,2,609.0,-5850.0,671.0
440,420,1056.0,2,1149.0,-5645.0,959.0
441,420,1056.0,2,1048.0,-5306.0,664.0
442,420,1056.0,2,1080.0,-5134.0,875.0
443,420,1056.0,2,1072.0,-5381.0,1540.0
444,420,1056.0,2,1672.0,-4961.0,469.0
445,420,1056.0,2,1796.0,-5050.0,969.0
446,420,1056.0,2,1052.0,-5328.0,1300.0
447,420,1056.0,2,1196.0,-5263.0,965.0
448,421,1057.0,2,1560.0,-5133.0,1057.0
449,421,1057.0,2,731.0,-5700.0,1229.0
450,421,1057.0,2,456.0,-5844.0,924.0
451,421,1057.0,2,455.0,-5994.0,1201.0
452,421,1057.0,2,548.0,-5913.0,965.0
453,421,1057.0,2,266.0,-5882.0,1224.0
454,421,1057.0,2,690.0,-5528.0,1216.0
455,421,1057.0,2,553.0,-5660.0,1595.0
456,421,1057.0,2,556.0,-5835.0,1706.0
457,421,1057.0,2,364.0,-6381.0,1379.0
458,421,1057.0,2,300.0,-6141.0,994.0
459,421,1057.0,2,218.0,-5772.0,790.0
460,421,1057.0,2,151.0,-6136.0,776.0
461,421,1057.0,2,100.0,-5904.0,1171.0
462,421,1057.0,2,260.0,-5618.0,1452.0
463,421,1057.0,2,55.0,-5588.0,1192.0
464,421,1057.0,2,-229.0,-5955.0,1154.0
465,421,1057.0,2,-200.0,-5566.0,1007.0
466,421,1057.0,2,-214.0,-5460.0,847.0
467,421,1057.0,2,-51.0,-5604.0,1007.0
468,421,1057.0,2,-275.0,-5586.0,880.0
469,422,1058.0,2,82.0,-5785.0,895.0
470,422,1058.0,2,-159.0,-5769.0,806.0
471,422,1058.0,2,-518.0,-6545.0,472.0
472,422,1058.0,2,-514.0,-6706.0,892.0
473,422,1058.0,2,-378.0,-6496.0,737.0
474,422,1058.0,2,-616.0,-6625.0,891.0
475,422,1058.0,2,-601.0,-6417.0,1062.0
476,422,1058.0,2,-835.0,-6080.0,726.0
477,422,1058.0,2,-869.0,-6082.0,845.0
478,422,1058.0,2,-923.0,-6053.0,832.0
479,422,1058.0,2,-1136.0,-6104.0,883.0
480,422,1058.0,2,-864.0,-6313.0,788.0
481,422,1058.0,2,-1078.0,-6228.0,688.0
482,422,1058.0,2,-1038.0,-6278.0,1049.0
483,422,1058.0,2,-1031.0,-6310.0,1192.0
484,422,1058.0,2,-1114.0,-6306.0,1401.0
485,422,1058.0,2,-1180.0,-6461.0,1684.0
486,422,1058.0,2,-1286.0,-6539.0,1378.0
487,422,1058.0,2,-1107.0,-5944.0,1341.0
488,422,1058.0,2,-1113.0,-6112.0,1540.0
489,423,1059.0,2,-502.0,-6014.0,1983.0
490,423,1059.0,2,1310.0,-5335.0,2758.0
491,423,1059.0,2,1281.0,-4359.0,2474.0
492,423,1059.0,2,1062.0,-5390.0,3089.0
493,423,1059.0,2,1538.0,-4125.0,2342.0
494,423,1059.0,2,611.0,-5592.0,2413.0
495,423,1059.0,2,529.0,-5181.0,2387.0
496,423,1059.0,2,-104.0,-4979.0,1892.0
497,423,1059.0,2,-561.0,-5684.0,1352.0
498,423,1059.0,2,-1278.0,-5974.0,521.0
499,423,1059.0,2,319.0,-5656.0,1294.0
500,423,1059.0,2,1428.0,-4575.0,2098.0
501,423,1059.0,2,997.0,-4739.0,2206.0
502,423,1059.0,2,-245.0,-5083.0,1729.0
503,423,1059.0,2,-516.0,-5289.0,1375.0
504,423,1059.0,2,-334.0,-5598.0,1548.0
505,423,1059.0,2,-259.0,-5668.0,1406.0
506,423,1059.0,2,-281.0,-5467.0,953.0
507,423,1059.0,2,-666.0,-5456.0,884.0
508,423,1059.0,2,-791.0,-5602.0,1460.0
509,423,1059.0,2,-629.0,-5197.0,1731.0
510,424,1060.0,2,-593.0,-5256.0,1938.0
511,424,1060.0,2,53.0,-5431.0,2131.0
512,424,1060.0,2,684.0,-5354.0,2026.0
513,424,1060.0,2,555.0,-5350.0,1718.0
514,424,1060.0,2,641.0,-5187.0,1716.0
515,424,1060.0,2,570.0,-5001.0,1745.0
516,424,1060.0,2,-114.0,-5473.0,2396.0
517,424,1060.0,2,-740.0,-5229.0,2522.0
518,424,1060.0,2,-228.0,-5476.0,2189.0
519,424,1060.0,2,-308.0,-5874.0,1673.0
520,424,1060.0,2,-221.0,-6156.0,883.0
521,424,1060.0,2,-375.0,-5983.0,908.0
