,reset_hex,reset,resolution,x,y,z
44,591,1425.0,2,4747.0,2020.0,-2906.0
45,591,1425.0,2,4752.0,2023.0,-2911.0
46,591,1425.0,2,4747.0,2027.0,-2911.0
47,591,1425.0,2,4733.0,2028.0,-2902.0
48,591,1425.0,2,4738.0,2030.0,-2909.0
49,591,1425.0,2,4731.0,2033.0,-2909.0
50,591,1425.0,2,4717.0,2034.0,-2901.0
51,591,1425.0,2,4722.0,2034.0,-2909.0
52,591,1425.0,2,4716.0,2036.0,-2909.0
53,591,1425.0,2,4701.0,2035.0,-2900.0
54,591,1425.0,2,4706.0,2035.0,-2907.0
55,591,1425.0,2,4701.0,2033.0,-2908.0
56,591,1425.0,2,4688.0,2030.0,-2901.0
57,591,1425.0,2,4693.0,2027.0,-2908.0
58,591,1425.0,2,4688.0,2023.0,-2908.0
59,591,1425.0,2,4684.0,2020.0,-2907.0
60,591,1425.0,2,4670.0,2018.0,-2901.0
61,591,1425.0,2,4674.0,2016.0,-2909.0
62,591,1425.0,2,4670.0,2015.0,-2907.0
63,591,1425.0,2,4656.0,2014.0,-2900.0
64,592,1426.0,2,4660.0,2016.0,-2905.0
65,592,1426.0,2,4654.0,2019.0,-2905.0
66,592,1426.0,2,4639.0,2021.0,-2895.0
67,592,1426.0,2,4644.0,2024.0,-2900.0
68,592,1426.0,2,4639.0,2027.0,-2899.0
69,592,1426.0,2,4625.0,2030.0,-2889.0
70,592,1426.0,2,4629.0,2034.0,-2896.0
71,592,1426.0,2,4623.0,2036.0,-2896.0
72,592,1426.0,2,4608.0,2038.0,-2887.0
73,592,1426.0,2,4613.0,2044.0,-2893.0
74,592,1426.0,2,4608.0,2048.0,-2892.0
75,592,1426.0,2,4594.0,2049.0,-2885.0
76,592,1426.0,2,4599.0,2051.0,-2892.0
77,592,1426.0,2,4595.0,2050.0,-2892.0
78,592,1426.0,2,4582.0,2049.0,-2885.0
79,592,1426.0,2,4586.0,2048.0,-2893.0
80,592,1426.0,2,4582.0,2046.0,-2894.0
81,592,1426.0,2,4569.0,2044.0,-2889.0
82,592,1426.0,2,4574.0,2042.0,-2897.0
83,592,1426.0,2,4570.0,2042.0,-2900.0
84,593,1427.0,2,4557.0,2039.0,-2892.0
85,593,1427.0,2,4562.0,2039.0,-2901.0
86,593,1427.0,2,4558.0,2038.0,-2901.0
87,593,1427.0,2,4545.0,2037.0,-2894.0
88,593,1427.0,2,4550.0,2036.0,-2902.0
89,593,1427.0,2,4546.0,2038.0,-2904.0
90,593,1427.0,2,4533.0,2037.0,-2897.0
91,593,1427.0,2,4539.0,2035.0,-2906.0
92,593,1427.0,2,4537.0,2035.0,-2908.0
93,593,1427.0,2,4535.0,2034.0,-2907.0
94,593,1427.0,2,4523.0,2034.0,-2901.0
95,593,1427.0,2,4528.0,2033.0,-2909.0
96,593,1427.0,2,4526.0,2034.0,-2909.0
97,593,1427.0,2,4515.0,2034.0,-2901.0
98,593,1427.0,2,4521.0,2035.0,-2908.0
99,593,1427.0,2,4519.0,2035.0,-2910.0
100,593,1427.0,2,4508.0,2034.0,-2902.0
101,593,1427.0,2,4514.0,2036.0,-2910.0
102,593,1427.0,2,4511.0,2038.0,-2912.0
103,593,1427.0,2,4499.0,2038.0,-2906.0
104,593,1427.0,2,4505.0,2040.0,-2915.0
105,594,1428.0,2,4503.0,2038.0,-2916.0
106,594,1428.0,2,4492.0,2039.0,-2913.0
107,594,1428.0,2,4497.0,2041.0,-2925.0
108,594,1428.0,2,4494.0,2040.0,-2931.0
109,594,1428.0,2,4484.0,2033.0,-2930.0
110,594,1428.0,2,4493.0,2023.0,-2941.0
111,594,1428.0,2,4495.0,2012.0,-2943.0
112,594,1428.0,2,4489.0,2000.0,-2939.0
113,594,1428.0,2,4500.0,1991.0,-2946.0
114,594,1428.0,2,4500.0,1983.0,-2948.0
115,594,1428.0,2,4492.0,1976.0,-2943.0
116,594,1428.0,2,4499.0,1980.0,-2951.0
117,594,1428.0,2,4492.0,2009.0,-2949.0
118,594,1428.0,2,4478.0,2022.0,-2942.0
119,594,1428.0,2,4485.0,2020.0,-2953.0
120,594,1428.0,2,4483.0,2024.0,-2957.0
121,594,1428.0,2,4472.0,2026.0,-2952.0
122,594,1428.0,2,4478.0,2028.0,-2964.0
123,594,1428.0,2,4479.0,2026.0,-2962.0
124,594,1428.0,2,4472.0,2019.0,-2956.0
125,594,1428.0,2,4483.0,2010.0,-2968.0
126,595,1429.0,2,4484.0,1998.0,-2971.0
127,595,1429.0,2,4477.0,1990.0,-2968.0
128,595,1429.0,2,4485.0,1982.0,-2984.0
129,595,1429.0,2,4484.0,1974.0,-2992.0
130,595,1429.0,2,4476.0,1970.0,-2990.0
131,595,1429.0,2,4485.0,1963.0,-3003.0
132,595,1429.0,2,4487.0,1956.0,-3007.0
133,595,1429.0,2,4486.0,1948.0,-3011.0
134,595,1429.0,2,4479.0,1939.0,-3007.0
135,595,1429.0,2,4490.0,1929.0,-3017.0
136,595,1429.0,2,4493.0,1920.0,-3017.0
137,595,1429.0,2,4486.0,1914.0,-3010.0
138,595,1429.0,2,4495.0,1907.0,-3020.0
139,595,1429.0,2,4498.0,1904.0,-3019.0
140,595,1429.0,2,4489.0,1905.0,-3012.0
141,595,1429.0,2,4498.0,1910.0,-3017.0
142,595,1429.0,2,4501.0,1905.0,-3010.0
143,595,1429.0,2,4494.0,1896.0,-3003.0
144,595,1429.0,2,4509.0,1876.0,-3014.0
145,595,1429.0,2,4515.0,1844.0,-3022.0
146,596,1430.0,2,4510.0,1827.0,-3017.0
147,596,1430.0,2,4524.0,1810.0,-3027.0
148,596,1430.0,2,4528.0,1798.0,-3028.0
149,596,1430.0,2,4520.0,1796.0,-3026.0
150,596,1430.0,2,4528.0,1796.0,-3040.0
151,596,1430.0,2,4529.0,1794.0,-3039.0
152,596,1430.0,2,4523.0,1789.0,-3031.0
153,596,1430.0,2,4534.0,1776.0,-3044.0
154,596,1430.0,2,4537.0,1761.0,-3049.0
155,596,1430.0,2,4528.0,1769.0,-3037.0
156,596,1430.0,2,4537.0,1788.0,-3038.0
157,596,1430.0,2,4536.0,1802.0,-3033.0
158,596,1430.0,2,4526.0,1815.0,-3022.0
159,596,1430.0,2,4534.0,1831.0,-3023.0
160,596,1430.0,2,4530.0,1848.0,-3022.0
161,596,1430.0,2,4518.0,1868.0,-3011.0
162,596,1430.0,2,4524.0,1887.0,-3013.0
163,596,1430.0,2,4523.0,1899.0,-3005.0
164,596,1430.0,2,4508.0,1919.0,-2994.0
165,596,1430.0,2,4515.0,1934.0,-2990.0
166,596,1430.0,2,4516.0,1938.0,-2985.0
167,597,1431.0,2,4509.0,1941.0,-2974.0
168,597,1431.0,2,4517.0,1961.0,-2978.0
169,597,1431.0,2,4521.0,1958.0,-2977.0
170,597,1431.0,2,4515.0,1954.0,-2969.0
171,597,1431.0,2,4525.0,1963.0,-2973.0
172,597,1431.0,2,4525.0,1981.0,-2968.0
173,597,1431.0,2,4515.0,1989.0,-2956.0
174,597,1431.0,2,4528.0,1988.0,-2960.0
175,597,1431.0,2,4531.0,1984.0,-2959.0
176,597,1431.0,2,4533.0,1992.0,-2952.0
177,597,1431.0,2,4526.0,1993.0,-2943.0
178,597,1431.0,2,4537.0,1986.0,-2949.0
179,597,1431.0,2,4540.0,1979.0,-2946.0
180,597,1431.0,2,4534.0,1975.0,-2935.0
181,597,1431.0,2,4544.0,1968.0,-2941.0
182,597,1431.0,2,4545.0,1959.0,-2940.0
183,597,1431.0,2,4537.0,1963.0,-2930.0
184,597,1431.0,2,4545.0,1973.0,-2934.0
185,597,1431.0,2,4542.0,1980.0,-2938.0
186,597,1431.0,2,4533.0,1984.0,-2933.0
187,598,1432.0,2,4541.0,1982.0,-2941.0
188,598,1432.0,2,4542.0,1980.0,-2940.0
189,598,1432.0,2,4533.0,1980.0,-2932.0
190,598,1432.0,2,4543.0,1978.0,-2940.0
191,598,1432.0,2,4544.0,1981.0,-2936.0
192,598,1432.0,2,4536.0,1979.0,-2930.0
193,598,1432.0,2,4546.0,1980.0,-2936.0
194,598,1432.0,2,4547.0,1981.0,-2935.0
195,598,1432.0,2,4538.0,1982.0,-2927.0
196,598,1432.0,2,4545.0,1987.0,-2932.0
197,598,1432.0,2,4544.0,1986.0,-2934.0
198,598,1432.0,2,4533.0,1988.0,-2928.0
199,598,1432.0,2,4541.0,1991.0,-2938.0
200,598,1432.0,2,4540.0,1992.0,-2939.0
201,598,1432.0,2,4530.0,1990.0,-2936.0
202,598,1432.0,2,4540.0,1986.0,-2945.0
203,598,1432.0,2,4541.0,1977.0,-2952.0
204,598,1432.0,2,4531.0,1971.0,-2951.0
205,598,1432.0,2,4541.0,1962.0,-2965.0
206,598,1432.0,2,4541.0,1958.0,-2969.0
207,598,1432.0,2,4529.0,1945.0,-2973.0
208,599,1433.0,2,4534.0,1938.0,-2986.0
209,599,1433.0,2,4533.0,1932.0,-2988.0
210,599,1433.0,2,4523.0,1923.0,-2988.0
211,599,1433.0,2,4530.0,1920.0,-2997.0
212,599,1433.0,2,4530.0,1918.0,-3001.0
213,599,1433.0,2,4523.0,1909.0,-2998.0
214,599,1433.0,2,4531.0,1904.0,-3008.0
215,599,1433.0,2,4530.0,1906.0,-3010.0
216,599,1433.0,2,4521.0,1904.0,-3003.0
217,599,1433.0,2,4529.0,1904.0,-3011.0
218,599,1433.0,2,4529.0,1909.0,-3008.0
219,599,1433.0,2,4521.0,1912.0,-2996.0
220,599,1433.0,2,4530.0,1915.0,-3002.0
221,599,1433.0,2,4532.0,1915.0,-3003.0
222,599,1433.0,2,4524.0,1910.0,-2997.0
223,599,1433.0,2,4536.0,1911.0,-3003.0
224,599,1433.0,2,4536.0,1912.0,-3002.0
225,599,1433.0,2,4529.0,1908.0,-2995.0
226,599,1433.0,2,4538.0,1905.0,-3004.0
227,599,1433.0,2,4538.0,1908.0,-3005.0
228,59a,1434.0,2,4529.0,1916.0,-2995.0
229,59a,1434.0,2,4540.0,1922.0,-3001.0
230,59a,1434.0,2,4540.0,1928.0,-3002.0
231,59a,1434.0,2,4541.0,1932.0,-2999.0
232,59a,1434.0,2,4533.0,1935.0,-2989.0
233,59a,1434.0,2,4542.0,1942.0,-2994.0
234,59a,1434.0,2,4540.0,1948.0,-2992.0
235,59a,1434.0,2,4532.0,1952.0,-2982.0
236,59a,1434.0,2,4540.0,1956.0,-2988.0
237,59a,1434.0,2,4541.0,1959.0,-2990.0
238,59a,1434.0,2,4533.0,1963.0,-2983.0
239,59a,1434.0,2,4544.0,1968.0,-2988.0
240,59a,1434.0,2,4545.0,1975.0,-2982.0
241,59a,1434.0,2,4538.0,1979.0,-2972.0
242,59a,1434.0,2,4547.0,1986.0,-2977.0
243,59a,1434.0,2,4548.0,1986.0,-2972.0
244,59a,1434.0,2,4539.0,1995.0,-2959.0
245,59a,1434.0,2,4549.0,2001.0,-2968.0
246,59a,1434.0,2,4550.0,2004.0,-2968.0
247,59a,1434.0,2,4544.0,2011.0,-2959.0
248,59a,1434.0,2,4550.0,2011.0,-2977.0
249,59b,1435.0,2,4554.0,2017.0,-2967.0
250,59b,1435.0,2,4546.0,2022.0,-2958.0
251,59b,1435.0,2,4553.0,2026.0,-2970.0
252,59b,1435.0,2,4552.0,2032.0,-2969.0
253,59b,1435.0,2,4545.0,2042.0,-2953.0
254,59b,1435.0,2,4551.0,2053.0,-2963.0
255,59b,1435.0,2,4551.0,2056.0,-2967.0
256,59b,1435.0,2,4543.0,2063.0,-2953.0
257,59b,1435.0,2,4552.0,2074.0,-2955.0
258,59b,1435.0,2,4548.0,2085.0,-2957.0
259,59b,1435.0,2,4540.0,2096.0,-2943.0
260,59b,1435.0,2,4551.0,2102.0,-2942.0
261,59b,1435.0,2,4551.0,2107.0,-2937.0
262,59b,1435.0,2,4542.0,2114.0,-2926.0
263,59b,1435.0,2,4550.0,2125.0,-2928.0
264,59b,1435.0,2,4548.0,2137.0,-2923.0
265,59b,1435.0,2,4538.0,2146.0,-2910.0
266,59b,1435.0,2,4542.0,2167.0,-2916.0
267,59b,1435.0,2,4540.0,2190.0,-2907.0
268,59b,1435.0,2,4531.0,2202.0,-2894.0
269,59c,1436.0,2,4540.0,2209.0,-2903.0
270,59c,1436.0,2,4542.0,2219.0,-2897.0
271,59c,1436.0,2,4535.0,2227.0,-2886.0
272,59c,1436.0,2,4544.0,2242.0,-2898.0
273,59c,1436.0,2,4544.0,2252.0,-2893.0
274,59c,1436.0,2,4536.0,2262.0,-2880.0
275,59c,1436.0,2,4543.0,2279.0,-2882.0
276,59c,1436.0,2,4543.0,2297.0,-2875.0
277,59c,1436.0,2,4535.0,2313.0,-2864.0
278,59c,1436.0,2,4545.0,2315.0,-2873.0
279,59c,1436.0,2,4545.0,2320.0,-2872.0
280,59c,1436.0,2,4536.0,2324.0,-2861.0
281,59c,1436.0,2,4543.0,2329.0,-2866.0
282,59c,1436.0,2,4541.0,2331.0,-2866.0
283,59c,1436.0,2,4530.0,2323.0,-2869.0
284,59c,1436.0,2,4539.0,2311.0,-2889.0
285,59c,1436.0,2,4541.0,2310.0,-2887.0
286,59c,1436.0,2,4530.0,2320.0,-2875.0
287,59c,1436.0,2,4541.0,2332.0,-2866.0
288,59c,1436.0,2,4543.0,2342.0,-2853.0
289,59c,1436.0,2,4535.0,2352.0,-2834.0
290,59d,1437.0,2,4535.0,2375.0,-2844.0
291,59d,1437.0,2,4529.0,2398.0,-2839.0
292,59d,1437.0,2,4516.0,2416.0,-2823.0
293,59d,1437.0,2,4519.0,2439.0,-2822.0
294,59d,1437.0,2,4515.0,2454.0,-2818.0
295,59d,1437.0,2,4504.0,2470.0,-2795.0
296,59d,1437.0,2,4504.0,2494.0,-2800.0
297,59d,1437.0,2,4501.0,2511.0,-2789.0
298,59d,1437.0,2,4489.0,2521.0,-2772.0
299,59d,1437.0,2,4496.0,2530.0,-2768.0
300,59d,1437.0,2,4493.0,2528.0,-2764.0
301,59d,1437.0,2,4480.0,2520.0,-2759.0
302,59d,1437.0,2,4483.0,2519.0,-2769.0
303,59d,1437.0,2,4477.0,2518.0,-2770.0
304,59d,1437.0,2,4472.0,2521.0,-2767.0
305,59d,1437.0,2,4458.0,2525.0,-2752.0
306,59d,1437.0,2,4460.0,2536.0,-2750.0
307,59d,1437.0,2,4451.0,2547.0,-2741.0
308,59d,1437.0,2,4434.0,2557.0,-2721.0
309,59d,1437.0,2,4436.0,2566.0,-2720.0
310,59e,1438.0,2,4429.0,2571.0,-2712.0
311,59e,1438.0,2,4413.0,2578.0,-2695.0
312,59e,1438.0,2,4414.0,2586.0,-2691.0
313,59e,1438.0,2,4403.0,2594.0,-2683.0
314,59e,1438.0,2,4385.0,2600.0,-2669.0
315,59e,1438.0,2,4386.0,2608.0,-2666.0
316,59e,1438.0,2,4379.0,2609.0,-2657.0
317,59e,1438.0,2,4363.0,2612.0,-2639.0
318,59e,1438.0,2,4367.0,2606.0,-2638.0
319,59e,1438.0,2,4358.0,2607.0,-2633.0
320,59e,1438.0,2,4339.0,2606.0,-2622.0
321,59e,1438.0,2,4338.0,2609.0,-2624.0
322,59e,1438.0,2,4329.0,2617.0,-2610.0
323,59e,1438.0,2,4316.0,2611.0,-2591.0
324,59e,1438.0,2,4312.0,2621.0,-2594.0
325,59e,1438.0,2,4301.0,2629.0,-2589.0
326,59e,1438.0,2,4284.0,2650.0,-2558.0
327,59e,1438.0,2,4286.0,2660.0,-2555.0
328,59e,1438.0,2,4281.0,2655.0,-2553.0
329,59e,1438.0,2,4265.0,2637.0,-2556.0
330,59e,1438.0,2,4269.0,2617.0,-2568.0
331,59f,1439.0,2,4264.0,2610.0,-2567.0
332,59f,1439.0,2,4251.0,2600.0,-2553.0
333,59f,1439.0,2,4252.0,2592.0,-2565.0
334,59f,1439.0,2,4248.0,2581.0,-2568.0
335,59f,1439.0,2,4237.0,2570.0,-2558.0
336,59f,1439.0,2,4240.0,2569.0,-2559.0
337,59f,1439.0,2,4234.0,2563.0,-2562.0
338,59f,1439.0,2,4220.0,2552.0,-2564.0
339,59f,1439.0,2,4220.0,2544.0,-2583.0
340,59f,1439.0,2,4214.0,2533.0,-2590.0
341,59f,1439.0,2,4200.0,2523.0,-2587.0
342,59f,1439.0,2,4205.0,2517.0,-2590.0
343,59f,1439.0,2,4202.0,2509.0,-2588.0
344,59f,1439.0,2,4190.0,2503.0,-2581.0
345,59f,1439.0,2,4195.0,2495.0,-2589.0
346,59f,1439.0,2,4191.0,2483.0,-2590.0
347,59f,1439.0,2,4180.0,2470.0,-2586.0
348,59f,1439.0,2,4184.0,2463.0,-2598.0
349,59f,1439.0,2,4180.0,2458.0,-2596.0
350,59f,1439.0,2,4168.0,2450.0,-2586.0
351,5a0,1440.0,2,4171.0,2450.0,-2594.0
352,5a0,1440.0,2,4166.0,2449.0,-2590.0
353,5a0,1440.0,2,4154.0,2440.0,-2587.0
354,5a0,1440.0,2,4158.0,2439.0,-2594.0
355,5a0,1440.0,2,4154.0,2435.0,-2591.0
356,5a0,1440.0,2,4143.0,2427.0,-2586.0
357,5a0,1440.0,2,4147.0,2423.0,-2595.0
358,5a0,1440.0,2,4145.0,2417.0,-2596.0
359,5a0,1440.0,2,4134.0,2408.0,-2589.0
360,5a0,1440.0,2,4139.0,2406.0,-2597.0
361,5a0,1440.0,2,4135.0,2404.0,-2596.0
362,5a0,1440.0,2,4122.0,2399.0,-2589.0
363,5a0,1440.0,2,4129.0,2393.0,-2597.0
364,5a0,1440.0,2,4126.0,2386.0,-2595.0
365,5a0,1440.0,2,4114.0,2379.0,-2590.0
366,5a0,1440.0,2,4119.0,2379.0,-2598.0
367,5a0,1440.0,2,4115.0,2381.0,-2597.0
368,5a0,1440.0,2,4102.0,2378.0,-2590.0
369,5a0,1440.0,2,4106.0,2377.0,-2600.0
370,5a0,1440.0,2,4103.0,2375.0,-2599.0
371,5a0,1440.0,2,4093.0,2366.0,-2594.0
372,5a1,1441.0,2,4098.0,2361.0,-2603.0
373,5a1,1441.0,2,4098.0,2356.0,-2596.0
374,5a1,1441.0,2,4088.0,2353.0,-2586.0
375,5a1,1441.0,2,4095.0,2356.0,-2590.0
376,5a1,1441.0,2,4094.0,2356.0,-2583.0
377,5a1,1441.0,2,4083.0,2352.0,-2572.0
378,5a1,1441.0,2,4090.0,2352.0,-2575.0
379,5a1,1441.0,2,4089.0,2350.0,-2569.0
380,5a1,1441.0,2,4080.0,2344.0,-2558.0
381,5a1,1441.0,2,4087.0,2343.0,-2565.0
382,5a1,1441.0,2,4085.0,2342.0,-2563.0
383,5a1,1441.0,2,4076.0,2338.0,-2553.0
384,5a1,1441.0,2,4084.0,2336.0,-2559.0
385,5a1,1441.0,2,4083.0,2334.0,-2556.0
386,5a1,1441.0,2,4074.0,2329.0,-2547.0
387,5a1,1441.0,2,4082.0,2326.0,-2555.0
388,5a1,1441.0,2,4080.0,2322.0,-2553.0
389,5a1,1441.0,2,4070.0,2315.0,-2548.0
390,5a1,1441.0,2,4078.0,2311.0,-2552.0
391,5a1,1441.0,2,4079.0,2307.0,-2547.0
392,5a2,1442.0,2,4073.0,2299.0,-2536.0
393,5a2,1442.0,2,4082.0,2298.0,-2536.0
394,5a2,1442.0,2,4085.0,2289.0,-2529.0
395,5a2,1442.0,2,4078.0,2280.0,-2517.0
396,5a2,1442.0,2,4088.0,2273.0,-2519.0
397,5a2,1442.0,2,4084.0,2272.0,-2523.0
398,5a2,1442.0,2,4070.0,2275.0,-2520.0
399,5a2,1442.0,2,4069.0,2283.0,-2539.0
400,5a2,1442.0,2,4066.0,2285.0,-2536.0
401,5a2,1442.0,2,4052.0,2286.0,-2535.0
402,5a2,1442.0,2,4055.0,2289.0,-2545.0
403,5a2,1442.0,2,4053.0,2286.0,-2545.0
404,5a2,1442.0,2,4045.0,2283.0,-2535.0
405,5a2,1442.0,2,4054.0,2277.0,-2539.0
406,5a2,1442.0,2,4055.0,2275.0,-2534.0
407,5a2,1442.0,2,4047.0,2271.0,-2523.0
408,5a2,1442.0,2,4056.0,2266.0,-2526.0
409,5a2,1442.0,2,4057.0,2261.0,-2522.0
410,5a2,1442.0,2,4051.0,2255.0,-2510.0
411,5a2,1442.0,2,4059.0,2253.0,-2510.0
412,5a2,1442.0,2,4060.0,2257.0,-2499.0
413,5a3,1443.0,2,4048.0,2260.0,-2491.0
414,5a3,1443.0,2,4050.0,2265.0,-2505.0
415,5a3,1443.0,2,4046.0,2265.0,-2511.0
416,5a3,1443.0,2,4041.0,2262.0,-2492.0
417,5a3,1443.0,2,4053.0,2262.0,-2481.0
418,5a3,1443.0,2,4059.0,2255.0,-2463.0
419,5a3,1443.0,2,4053.0,2242.0,-2454.0
420,5a3,1443.0,2,4061.0,2244.0,-2453.0
421,5a3,1443.0,2,4056.0,2246.0,-2452.0
422,5a3,1443.0,2,4044.0,2243.0,-2450.0
423,5a3,1443.0,2,4048.0,2243.0,-2457.0
424,5a3,1443.0,2,4044.0,2239.0,-2467.0
425,5a3,1443.0,2,4033.0,2237.0,-2465.0
426,5a3,1443.0,2,4035.0,2239.0,-2482.0
427,5a3,1443.0,2,4030.0,2237.0,-2494.0
428,5a3,1443.0,2,4034.0,2228.0,-2453.0
429,5a3,1443.0,2,4051.0,2226.0,-2433.0
430,5a3,1443.0,2,4052.0,2227.0,-2421.0
431,5a3,1443.0,2,4045.0,2225.0,-2401.0
432,5a3,1443.0,2,4052.0,2222.0,-2404.0
433,5a4,1444.0,2,4048.0,2222.0,-2408.0
434,5a4,1444.0,2,4036.0,2222.0,-2404.0
435,5a4,1444.0,2,4039.0,2227.0,-2412.0
436,5a4,1444.0,2,4036.0,2235.0,-2405.0
437,5a4,1444.0,2,4027.0,2243.0,-2388.0
438,5a4,1444.0,2,4034.0,2249.0,-2384.0
439,5a4,1444.0,2,4032.0,2250.0,-2381.0
440,5a4,1444.0,2,4022.0,2252.0,-2370.0
441,5a4,1444.0,2,4028.0,2258.0,-2368.0
442,5a4,1444.0,2,4026.0,2264.0,-2360.0
443,5a4,1444.0,2,4013.0,2262.0,-2361.0
444,5a4,1444.0,2,4010.0,2261.0,-2391.0
445,5a4,1444.0,2,3998.0,2264.0,-2414.0
446,5a4,1444.0,2,3988.0,2276.0,-2425.0
447,5a4,1444.0,2,3976.0,2283.0,-2419.0
448,5a4,1444.0,2,3977.0,2286.0,-2437.0
449,5a4,1444.0,2,3971.0,2284.0,-2449.0
450,5a4,1444.0,2,3956.0,2279.0,-2460.0
451,5a4,1444.0,2,3953.0,2285.0,-2486.0
452,5a4,1444.0,2,3945.0,2290.0,-2498.0
453,5a4,1444.0,2,3932.0,2288.0,-2496.0
454,5a5,1445.0,2,3935.0,2287.0,-2511.0
455,5a5,1445.0,2,3926.0,2284.0,-2523.0
456,5a5,1445.0,2,3908.0,2281.0,-2534.0
457,5a5,1445.0,2,3911.0,2274.0,-2554.0
458,5a5,1445.0,2,3910.0,2272.0,-2547.0
459,5a5,1445.0,2,3905.0,2264.0,-2530.0
460,5a5,1445.0,2,3917.0,2263.0,-2519.0
461,5a5,1445.0,2,3916.0,2262.0,-2517.0
462,5a5,1445.0,2,3908.0,2256.0,-2511.0
463,5a5,1445.0,2,3916.0,2255.0,-2515.0
464,5a5,1445.0,2,3916.0,2258.0,-2513.0
465,5a5,1445.0,2,3905.0,2266.0,-2504.0
466,5a5,1445.0,2,3910.0,2275.0,-2510.0
467,5a5,1445.0,2,3906.0,2277.0,-2514.0
468,5a5,1445.0,2,3894.0,2278.0,-2511.0
469,5a5,1445.0,2,3897.0,2277.0,-2525.0
470,5a5,1445.0,2,3893.0,2282.0,-2522.0
471,5a5,1445.0,2,3883.0,2283.0,-2510.0
472,5a5,1445.0,2,3887.0,2286.0,-2516.0
473,5a5,1445.0,2,3882.0,2287.0,-2521.0
474,5a6,1446.0,2,3873.0,2287.0,-2510.0
475,5a6,1446.0,2,3878.0,2294.0,-2513.0
476,5a6,1446.0,2,3872.0,2301.0,-2513.0
477,5a6,1446.0,2,3861.0,2307.0,-2502.0
478,5a6,1446.0,2,3865.0,2313.0,-2506.0
479,5a6,1446.0,2,3861.0,2318.0,-2503.0
480,5a6,1446.0,2,3848.0,2322.0,-2492.0
481,5a6,1446.0,2,3853.0,2326.0,-2496.0
482,5a6,1446.0,2,3850.0,2325.0,-2491.0
483,5a6,1446.0,2,3840.0,2322.0,-2484.0
484,5a6,1446.0,2,3843.0,2325.0,-2491.0
485,5a6,1446.0,2,3838.0,2328.0,-2494.0
486,5a6,1446.0,2,3825.0,2331.0,-2489.0
487,5a6,1446.0,2,3827.0,2334.0,-2499.0
488,5a6,1446.0,2,3820.0,2335.0,-2503.0
489,5a6,1446.0,2,3806.0,2335.0,-2502.0
490,5a6,1446.0,2,3807.0,2339.0,-2514.0
491,5a6,1446.0,2,3801.0,2343.0,-2518.0
492,5a6,1446.0,2,3790.0,2344.0,-2506.0
493,5a6,1446.0,2,3798.0,2341.0,-2508.0
494,5a6,1446.0,2,3799.0,2345.0,-2497.0
495,5a7,1447.0,2,3793.0,2341.0,-2484.0
496,5a7,1447.0,2,3802.0,2338.0,-2487.0
497,5a7,1447.0,2,3806.0,2334.0,-2479.0
498,5a7,1447.0,2,3802.0,2325.0,-2466.0
499,5a7,1447.0,2,3811.0,2317.0,-2476.0
