,reset_hex,reset,resolution,x,y,z
87,5e4,1508.0,2,-2887.0,-11357.0,2588.0
88,5e4,1508.0,2,-2905.0,-11628.0,2341.0
89,5e4,1508.0,2,-2828.0,-11496.0,2605.0
90,5e5,1509.0,2,-2513.0,-11570.0,2404.0
91,5e5,1509.0,2,-2642.0,-11706.0,1802.0
92,5e5,1509.0,2,-2313.0,-12002.0,1130.0
93,5e5,1509.0,2,-2006.0,-12066.0,1078.0
94,5e5,1509.0,2,-2526.0,-11466.0,1451.0
95,5e5,1509.0,2,-2720.0,-11654.0,2019.0
96,5e5,1509.0,2,-3189.0,-11744.0,2305.0
97,5e5,1509.0,2,-3846.0,-9835.0,2406.0
98,5e5,1509.0,2,-3807.0,-10438.0,2530.0
99,5e5,1509.0,2,-3717.0,-10779.0,2416.0
100,5e5,1509.0,2,-1892.0,-11668.0,2303.0
101,5e5,1509.0,2,-1562.0,-12178.0,1810.0
102,5e5,1509.0,2,-1058.0,-11398.0,648.0
103,5e5,1509.0,2,-1907.0,-11136.0,-167.0
104,5e5,1509.0,2,-2187.0,-11074.0,-14.0
105,5e5,1509.0,2,-2962.0,-11729.0,354.0
106,5e5,1509.0,2,-2746.0,-11903.0,70.0
107,5e5,1509.0,2,-1808.0,-11982.0,487.0
108,5e5,1509.0,2,-2104.0,-9214.0,1081.0
109,5e5,1509.0,2,-5630.0,-7320.0,2938.0
110,5e6,1510.0,2,-6484.0,-6473.0,795.0
111,5e6,1510.0,2,-4474.0,-6093.0,1283.0
112,5e6,1510.0,2,-5652.0,-5423.0,2125.0
113,5e6,1510.0,2,-5267.0,-6190.0,1496.0
114,5e6,1510.0,2,-5195.0,-5706.0,1984.0
115,5e6,1510.0,2,-5100.0,-8830.0,-1038.0
116,5e6,1510.0,2,-4350.0,-10307.0,-835.0
117,5e6,1510.0,2,-4152.0,-10543.0,-528.0
118,5e6,1510.0,2,-4165.0,-10518.0,-66.0
119,5e6,1510.0,2,-4170.0,-10330.0,-46.0
120,5e6,1510.0,2,-3751.0,-10491.0,40.0
121,5e6,1510.0,2,-3732.0,-10257.0,99.0
122,5e6,1510.0,2,-3798.0,-10255.0,528.0
123,5e6,1510.0,2,-4024.0,-10389.0,491.0
124,5e6,1510.0,2,-4306.0,-10527.0,609.0
125,5e6,1510.0,2,-4321.0,-10383.0,647.0
126,5e6,1510.0,2,-3977.0,-10767.0,1153.0
127,5e6,1510.0,2,-3756.0,-10850.0,1066.0
128,5e6,1510.0,2,-4174.0,-10624.0,668.0
129,5e6,1510.0,2,-3486.0,-10969.0,973.0
130,5e6,1510.0,2,-3413.0,-10924.0,1337.0
131,5e7,1511.0,2,-2692.0,-11444.0,1628.0
132,5e7,1511.0,2,-3538.0,-11033.0,1622.0
133,5e7,1511.0,2,-3458.0,-11981.0,1185.0
134,5e7,1511.0,2,-3115.0,-12194.0,697.0
135,5e7,1511.0,2,-2792.0,-11813.0,-11.0
136,5e7,1511.0,2,-2764.0,-11633.0,-62.0
137,5e7,1511.0,2,-3337.0,-8627.0,431.0
138,5e7,1511.0,2,-2865.0,-9131.0,514.0
139,5e7,1511.0,2,-3816.0,-8462.0,302.0
140,5e7,1511.0,2,-3765.0,-8176.0,513.0
141,5e7,1511.0,2,-3765.0,-8352.0,796.0
142,5e7,1511.0,2,-4479.0,-7890.0,-52.0
143,5e7,1511.0,2,-4526.0,-7898.0,1562.0
144,5e7,1511.0,2,-5089.0,-6333.0,2594.0
145,5e7,1511.0,2,-4662.0,-5963.0,2741.0
146,5e7,1511.0,2,-4964.0,-6932.0,2146.0
147,5e7,1511.0,2,-5050.0,-8153.0,1499.0
148,5e7,1511.0,2,-4863.0,-8322.0,1552.0
149,5e7,1511.0,2,-5255.0,-7739.0,2450.0
150,5e7,1511.0,2,-5179.0,-8545.0,3459.0
151,5e8,1512.0,2,-5205.0,-8753.0,3400.0
152,5e8,1512.0,2,-4673.0,-9803.0,2346.0
153,5e8,1512.0,2,-4922.0,-9595.0,2995.0
154,5e8,1512.0,2,-4859.0,-9879.0,2907.0
155,5e8,1512.0,2,-4881.0,-9914.0,2167.0
156,5e8,1512.0,2,-4839.0,-9403.0,2361.0
157,5e8,1512.0,2,-6285.0,-6835.0,3646.0
158,5e8,1512.0,2,-6905.0,-6711.0,5461.0
159,5e8,1512.0,2,-5981.0,-8177.0,4751.0
160,5e8,1512.0,2,-5110.0,-8418.0,3924.0
161,5e8,1512.0,2,-5781.0,-7645.0,3934.0
162,5e8,1512.0,2,-6091.0,-7993.0,4662.0
163,5e8,1512.0,2,-4903.0,-9112.0,4673.0
164,5e8,1512.0,2,-4085.0,-10587.0,3667.0
165,5e8,1512.0,2,-3245.0,-11228.0,3606.0
166,5e8,1512.0,2,-3835.0,-10676.0,3440.0
167,5e8,1512.0,2,-4247.0,-10929.0,3561.0
168,5e8,1512.0,2,-4423.0,-11168.0,3601.0
169,5e8,1512.0,2,-4137.0,-11536.0,3520.0
170,5e8,1512.0,2,-4288.0,-11589.0,3420.0
171,5e8,1512.0,2,-4428.0,-11781.0,3277.0
172,5e9,1513.0,2,-4409.0,-11588.0,3394.0
173,5e9,1513.0,2,-4182.0,-11682.0,3278.0
174,5e9,1513.0,2,-4607.0,-11395.0,3692.0
175,5e9,1513.0,2,-5133.0,-11218.0,3891.0
176,5e9,1513.0,2,-7714.0,-9223.0,4706.0
177,5e9,1513.0,2,-9172.0,-6836.0,5058.0
178,5e9,1513.0,2,-9013.0,-7070.0,4807.0
179,5e9,1513.0,2,-8708.0,-6643.0,4349.0
180,5e9,1513.0,2,-8089.0,-4636.0,3634.0
181,5e9,1513.0,2,-7843.0,-3154.0,3048.0
182,5e9,1513.0,2,-8398.0,3517.0,1817.0
183,5e9,1513.0,2,-7642.0,1880.0,2483.0
184,5e9,1513.0,2,-8234.0,475.0,2410.0
185,5e9,1513.0,2,-7880.0,-67.0,2826.0
186,5e9,1513.0,2,-6573.0,1549.0,2437.0
187,5e9,1513.0,2,-5732.0,3519.0,2340.0
188,5e9,1513.0,2,-6119.0,2871.0,4082.0
189,5e9,1513.0,2,-6131.0,3374.0,4112.0
190,5e9,1513.0,2,-6280.0,3404.0,3731.0
191,5e9,1513.0,2,-6595.0,2828.0,4642.0
192,5ea,1514.0,2,-7360.0,1488.0,4913.0
193,5ea,1514.0,2,-7394.0,2903.0,4447.0
194,5ea,1514.0,2,-7205.0,3135.0,4366.0
195,5ea,1514.0,2,-7206.0,2878.0,3726.0
196,5ea,1514.0,2,-6422.0,1761.0,2616.0
197,5ea,1514.0,2,-7066.0,1737.0,3264.0
198,5ea,1514.0,2,-6123.0,1144.0,2751.0
199,5ea,1514.0,2,-6704.0,1049.0,3334.0
200,5ea,1514.0,2,-7566.0,1353.0,3473.0
201,5ea,1514.0,2,-7790.0,1239.0,3905.0
202,5ea,1514.0,2,-7131.0,606.0,3806.0
203,5ea,1514.0,2,-6755.0,1997.0,3986.0
204,5ea,1514.0,2,-6526.0,1180.0,3967.0
205,5ea,1514.0,2,-5764.0,1653.0,3996.0
206,5ea,1514.0,2,-6315.0,999.0,4147.0
207,5ea,1514.0,2,-5476.0,119.0,3859.0
208,5ea,1514.0,2,-5271.0,-1843.0,3749.0
209,5ea,1514.0,2,-5733.0,-1290.0,3386.0
210,5ea,1514.0,2,-6219.0,-586.0,3127.0
211,5ea,1514.0,2,-6075.0,1944.0,3851.0
212,5ea,1514.0,2,-6133.0,578.0,3600.0
213,5eb,1515.0,2,-6398.0,220.0,2700.0
214,5eb,1515.0,2,-6866.0,-633.0,3475.0
215,5eb,1515.0,2,-6467.0,-6158.0,432.0
216,5eb,1515.0,2,-6460.0,-7518.0,-86.0
217,5eb,1515.0,2,-6136.0,-7564.0,-140.0
218,5eb,1515.0,2,-5955.0,-7701.0,429.0
219,5eb,1515.0,2,-5619.0,-7878.0,606.0
220,5eb,1515.0,2,-5390.0,-7849.0,987.0
221,5eb,1515.0,2,-5002.0,-8189.0,1121.0
222,5eb,1515.0,2,-5004.0,-8424.0,1626.0
223,5eb,1515.0,2,-5491.0,-8417.0,2277.0
224,5eb,1515.0,2,-4376.0,-9304.0,2292.0
225,5eb,1515.0,2,-4069.0,-9603.0,2464.0
226,5eb,1515.0,2,-4432.0,-9458.0,2361.0
227,5eb,1515.0,2,-5225.0,-8747.0,2777.0
228,5eb,1515.0,2,-5324.0,-8776.0,2987.0
229,5eb,1515.0,2,-5455.0,-8136.0,3218.0
230,5eb,1515.0,2,-4740.0,-8713.0,2960.0
231,5eb,1515.0,2,-4883.0,-8432.0,2912.0
232,5eb,1515.0,2,-5345.0,-8407.0,3304.0
233,5ec,1516.0,2,-4909.0,-9139.0,3047.0
234,5ec,1516.0,2,-4488.0,-9651.0,3295.0
235,5ec,1516.0,2,-3772.0,-9729.0,3419.0
236,5ec,1516.0,2,-3480.0,-9762.0,3321.0
237,5ec,1516.0,2,-3235.0,-10202.0,3269.0
238,5ec,1516.0,2,-3005.0,-10312.0,3268.0
239,5ec,1516.0,2,-2934.0,-10373.0,3162.0
240,5ec,1516.0,2,-3361.0,-10420.0,3190.0
241,5ec,1516.0,2,-3314.0,-10611.0,2515.0
242,5ec,1516.0,2,-3161.0,-10485.0,2176.0
243,5ec,1516.0,2,-2955.0,-10644.0,2125.0
244,5ec,1516.0,2,-2486.0,-10928.0,1943.0
245,5ec,1516.0,2,-2449.0,-11024.0,1912.0
246,5ec,1516.0,2,-2213.0,-11092.0,1824.0
247,5ec,1516.0,2,-2091.0,-11036.0,1630.0
248,5ec,1516.0,2,-2112.0,-11102.0,1463.0
249,5ec,1516.0,2,-1956.0,-11029.0,1177.0
250,5ec,1516.0,2,-2168.0,-10938.0,1038.0
251,5ec,1516.0,2,-2157.0,-10807.0,898.0
252,5ec,1516.0,2,-2194.0,-10642.0,856.0
253,5ec,1516.0,2,-2421.0,-10588.0,897.0
254,5ed,1517.0,2,-2839.0,-10403.0,1070.0
255,5ed,1517.0,2,-2965.0,-10087.0,1187.0
256,5ed,1517.0,2,-3116.0,-9781.0,1260.0
257,5ed,1517.0,2,-3028.0,-9728.0,1286.0
258,5ed,1517.0,2,-2851.0,-9585.0,1111.0
259,5ed,1517.0,2,-2782.0,-9568.0,1103.0
260,5ed,1517.0,2,-2711.0,-9637.0,1260.0
261,5ed,1517.0,2,-2286.0,-9670.0,1580.0
262,5ed,1517.0,2,-2002.0,-9788.0,2057.0
263,5ed,1517.0,2,-1850.0,-9785.0,2121.0
264,5ed,1517.0,2,-2014.0,-9758.0,2180.0
265,5ed,1517.0,2,-2149.0,-9618.0,2245.0
266,5ed,1517.0,2,-2183.0,-9396.0,2183.0
267,5ed,1517.0,2,-2386.0,-9054.0,2116.0
268,5ed,1517.0,2,-2505.0,-8885.0,2249.0
269,5ed,1517.0,2,-2475.0,-8833.0,2499.0
270,5ed,1517.0,2,-2646.0,-8690.0,2691.0
271,5ed,1517.0,2,-2748.0,-8786.0,2459.0
272,5ed,1517.0,2,-3087.0,-8750.0,2250.0
273,5ed,1517.0,2,-3212.0,-8507.0,2305.0
274,5ee,1518.0,2,-3665.0,-8162.0,2657.0
275,5ee,1518.0,2,-4647.0,-8393.0,2882.0
276,5ee,1518.0,2,-3221.0,-10126.0,3607.0
277,5ee,1518.0,2,-2264.0,-10768.0,3127.0
278,5ee,1518.0,2,-2632.0,-10731.0,3411.0
279,5ee,1518.0,2,-2357.0,-10596.0,3672.0
280,5ee,1518.0,2,-3082.0,-10453.0,3791.0
281,5ee,1518.0,2,-3033.0,-10048.0,3396.0
282,5ee,1518.0,2,-2787.0,-9896.0,2862.0
283,5ee,1518.0,2,-2775.0,-9914.0,2753.0
284,5ee,1518.0,2,-2881.0,-10719.0,2608.0
285,5ee,1518.0,2,-2480.0,-10648.0,2740.0
286,5ee,1518.0,2,-2231.0,-10517.0,2876.0
287,5ee,1518.0,2,-2348.0,-11512.0,3073.0
288,5ee,1518.0,2,-1991.0,-11247.0,2680.0
289,5ee,1518.0,2,-1375.0,-11519.0,2203.0
290,5ee,1518.0,2,-2045.0,-11777.0,1927.0
291,5ee,1518.0,2,-2269.0,-11872.0,1757.0
292,5ee,1518.0,2,-1763.0,-11877.0,1521.0
293,5ee,1518.0,2,-2533.0,-11173.0,1984.0
294,5ee,1518.0,2,-2407.0,-11466.0,1934.0
295,5ef,1519.0,2,-2497.0,-12181.0,2071.0
296,5ef,1519.0,2,-2698.0,-12491.0,2011.0
297,5ef,1519.0,2,-2916.0,-12300.0,2085.0
298,5ef,1519.0,2,-2943.0,-11715.0,1692.0
299,5ef,1519.0,2,-2959.0,-11784.0,2017.0
300,5ef,1519.0,2,-3246.0,-11713.0,2034.0
301,5ef,1519.0,2,-3254.0,-11299.0,2012.0
302,5ef,1519.0,2,-3112.0,-11335.0,1647.0
303,5ef,1519.0,2,-3135.0,-11327.0,1918.0
304,5ef,1519.0,2,-3071.0,-11584.0,2344.0
305,5ef,1519.0,2,-3165.0,-11732.0,3471.0
306,5ef,1519.0,2,-3388.0,-11160.0,4203.0
307,5ef,1519.0,2,-3174.0,-10986.0,3860.0
308,5ef,1519.0,2,-3163.0,-10445.0,3916.0
309,5ef,1519.0,2,-3278.0,-9617.0,5247.0
310,5ef,1519.0,2,-3182.0,-9987.0,4539.0
311,5ef,1519.0,2,-2727.0,-10538.0,3443.0
312,5ef,1519.0,2,-2558.0,-10691.0,3190.0
313,5ef,1519.0,2,-2190.0,-10817.0,2854.0
314,5ef,1519.0,2,-2057.0,-10653.0,2570.0
315,5f0,1520.0,2,-1330.0,-11171.0,1242.0
316,5f0,1520.0,2,-1140.0,-11546.0,1050.0
317,5f0,1520.0,2,-160.0,-11714.0,328.0
318,5f0,1520.0,2,-1051.0,-11582.0,1291.0
319,5f0,1520.0,2,-1147.0,-11563.0,1570.0
320,5f0,1520.0,2,-730.0,-11619.0,2278.0
321,5f0,1520.0,2,-829.0,-11779.0,2410.0
322,5f0,1520.0,2,-451.0,-11516.0,2472.0
323,5f0,1520.0,2,-912.0,-11264.0,2442.0
324,5f0,1520.0,2,-1688.0,-11030.0,2398.0
325,5f0,1520.0,2,-2354.0,-10925.0,2309.0
326,5f0,1520.0,2,-2839.0,-10727.0,2308.0
327,5f0,1520.0,2,-2987.0,-10634.0,2502.0
328,5f0,1520.0,2,-3005.0,-10504.0,2620.0
329,5f0,1520.0,2,-3086.0,-10283.0,2600.0
330,5f0,1520.0,2,-3263.0,-10163.0,2490.0
331,5f0,1520.0,2,-3453.0,-10108.0,2301.0
332,5f0,1520.0,2,-3587.0,-9957.0,2189.0
333,5f0,1520.0,2,-3689.0,-9883.0,2093.0
334,5f0,1520.0,2,-3411.0,-9933.0,1958.0
335,5f0,1520.0,2,-3037.0,-10361.0,2022.0
336,5f1,1521.0,2,-2975.0,-10717.0,2056.0
337,5f1,1521.0,2,-2593.0,-11708.0,2225.0
338,5f1,1521.0,2,-2432.0,-12026.0,2412.0
339,5f1,1521.0,2,-2043.0,-12179.0,2578.0
340,5f1,1521.0,2,-2556.0,-12299.0,2313.0
341,5f1,1521.0,2,-1863.0,-12407.0,1925.0
342,5f1,1521.0,2,-2632.0,-12307.0,1733.0
343,5f1,1521.0,2,-2866.0,-12417.0,1481.0
344,5f1,1521.0,2,-2809.0,-12358.0,1252.0
345,5f1,1521.0,2,-3481.0,-12149.0,1152.0
346,5f1,1521.0,2,-3340.0,-12238.0,843.0
347,5f1,1521.0,2,-3195.0,-12195.0,665.0
348,5f1,1521.0,2,-3283.0,-12073.0,735.0
349,5f1,1521.0,2,-3176.0,-11908.0,877.0
350,5f1,1521.0,2,-3106.0,-11622.0,1164.0
351,5f1,1521.0,2,-3100.0,-11604.0,1254.0
352,5f1,1521.0,2,-4149.0,-10932.0,664.0
353,5f1,1521.0,2,-4303.0,-10870.0,904.0
354,5f1,1521.0,2,-3576.0,-11080.0,962.0
355,5f1,1521.0,2,-3717.0,-10850.0,773.0
356,5f2,1522.0,2,-3884.0,-10638.0,1124.0
357,5f2,1522.0,2,-4056.0,-10499.0,1278.0
358,5f2,1522.0,2,-3932.0,-10477.0,1317.0
359,5f2,1522.0,2,-4022.0,-10433.0,1278.0
360,5f2,1522.0,2,-3971.0,-10332.0,1613.0
361,5f2,1522.0,2,-3787.0,-10080.0,1880.0
362,5f2,1522.0,2,-4136.0,-9776.0,1844.0
363,5f2,1522.0,2,-4625.0,-9281.0,1674.0
364,5f2,1522.0,2,-4388.0,-9247.0,2367.0
365,5f2,1522.0,2,-4864.0,-8541.0,1954.0
366,5f2,1522.0,2,-5836.0,-7833.0,1416.0
367,5f2,1522.0,2,-4547.0,-9195.0,2115.0
368,5f2,1522.0,2,-3656.0,-9335.0,2389.0
369,5f2,1522.0,2,-4044.0,-9347.0,2245.0
370,5f2,1522.0,2,-4017.0,-9622.0,2181.0
371,5f2,1522.0,2,-3472.0,-10191.0,2768.0
372,5f2,1522.0,2,-3297.0,-10282.0,3176.0
373,5f2,1522.0,2,-3363.0,-10522.0,2738.0
374,5f2,1522.0,2,-3229.0,-10593.0,3092.0
375,5f2,1522.0,2,-2983.0,-10390.0,3706.0
376,5f2,1522.0,2,-3242.0,-10235.0,3655.0
377,5f3,1523.0,2,-3758.0,-10055.0,4147.0
378,5f3,1523.0,2,-3631.0,-9858.0,4107.0
379,5f3,1523.0,2,-3665.0,-10095.0,3729.0
380,5f3,1523.0,2,-3757.0,-10265.0,4256.0
381,5f3,1523.0,2,-3879.0,-10123.0,4989.0
382,5f3,1523.0,2,-3643.0,-10290.0,4644.0
383,5f3,1523.0,2,-3413.0,-10155.0,4580.0
384,5f3,1523.0,2,-2729.0,-10497.0,3320.0
385,5f3,1523.0,2,-2554.0,-11132.0,2904.0
386,5f3,1523.0,2,-2757.0,-11125.0,3493.0
387,5f3,1523.0,2,-3222.0,-11071.0,3386.0
388,5f3,1523.0,2,-3777.0,-10353.0,3434.0
389,5f3,1523.0,2,-3230.0,-10379.0,3044.0
390,5f3,1523.0,2,-3108.0,-10417.0,2843.0
391,5f3,1523.0,2,-2623.0,-10874.0,2635.0
392,5f3,1523.0,2,-3259.0,-10754.0,2977.0
393,5f3,1523.0,2,-3820.0,-10726.0,3208.0
394,5f3,1523.0,2,-3655.0,-10712.0,3270.0
395,5f3,1523.0,2,-3242.0,-10518.0,3114.0
396,5f3,1523.0,2,-3285.0,-10273.0,3370.0
397,5f4,1524.0,2,-2794.0,-10306.0,3467.0
398,5f4,1524.0,2,-2750.0,-10598.0,3355.0
399,5f4,1524.0,2,-2698.0,-10726.0,3222.0
400,5f4,1524.0,2,-2425.0,-10753.0,3022.0
401,5f4,1524.0,2,-2195.0,-11012.0,2856.0
402,5f4,1524.0,2,-1903.0,-11139.0,2744.0
403,5f4,1524.0,2,-1941.0,-11213.0,3037.0
404,5f4,1524.0,2,-1928.0,-11229.0,3334.0
405,5f4,1524.0,2,-2065.0,-11438.0,3384.0
406,5f4,1524.0,2,-1870.0,-11672.0,3429.0
407,5f4,1524.0,2,-1737.0,-11783.0,3485.0
408,5f4,1524.0,2,-1645.0,-11936.0,3625.0
409,5f4,1524.0,2,-1645.0,-12063.0,3561.0
410,5f4,1524.0,2,-1452.0,-12252.0,3442.0
411,5f4,1524.0,2,-1553.0,-12380.0,3248.0
412,5f4,1524.0,2,-1689.0,-12469.0,2522.0
413,5f4,1524.0,2,-1585.0,-12569.0,2707.0
414,5f4,1524.0,2,-1252.0,-12840.0,2075.0
415,5f4,1524.0,2,-1182.0,-12673.0,1758.0
416,5f4,1524.0,2,-955.0,-12392.0,993.0
417,5f4,1524.0,2,-1622.0,-12484.0,1623.0
418,5f5,1525.0,2,-2486.0,-12789.0,1587.0
419,5f5,1525.0,2,-2595.0,-12885.0,1690.0
420,5f5,1525.0,2,-2885.0,-12394.0,1412.0
421,5f5,1525.0,2,-2449.0,-12386.0,1804.0
422,5f5,1525.0,2,-1854.0,-12762.0,2087.0
423,5f5,1525.0,2,-1755.0,-12860.0,1397.0
424,5f5,1525.0,2,-1173.0,-12446.0,916.0
425,5f5,1525.0,2,-1339.0,-11443.0,363.0
426,5f5,1525.0,2,-2425.0,-11593.0,-43.0
427,5f5,1525.0,2,-2305.0,-12652.0,187.0
428,5f5,1525.0,2,-1895.0,-13246.0,406.0
429,5f5,1525.0,2,-2463.0,-12715.0,307.0
430,5f5,1525.0,2,-3070.0,-12590.0,395.0
431,5f5,1525.0,2,-2566.0,-12504.0,384.0
432,5f5,1525.0,2,-2488.0,-12419.0,362.0
433,5f5,1525.0,2,-2788.0,-12290.0,294.0
434,5f5,1525.0,2,-3220.0,-12099.0,1035.0
435,5f5,1525.0,2,-3721.0,-11510.0,774.0
436,5f5,1525.0,2,-3958.0,-9941.0,1109.0
437,5f5,1525.0,2,-5138.0,-8520.0,819.0
438,5f6,1526.0,2,-5322.0,-7717.0,1619.0
439,5f6,1526.0,2,-5078.0,-7545.0,2335.0
440,5f6,1526.0,2,-6881.0,-7776.0,555.0
441,5f6,1526.0,2,-5123.0,-6184.0,-2665.0
442,5f6,1526.0,2,-7197.0,-5782.0,-1548.0
443,5f6,1526.0,2,-6815.0,-4549.0,-939.0
444,5f6,1526.0,2,-6489.0,-3950.0,87.0
445,5f6,1526.0,2,-5208.0,-5758.0,1.0
446,5f6,1526.0,2,-4621.0,-6294.0,-470.0
447,5f6,1526.0,2,-2802.0,-7777.0,-925.0
448,5f6,1526.0,2,-3146.0,-7459.0,-423.0
449,5f6,1526.0,2,-3664.0,-6370.0,-390.0
450,5f6,1526.0,2,-3859.0,-6660.0,-829.0
451,5f6,1526.0,2,-3202.0,-7262.0,-36.0
452,5f6,1526.0,2,-3560.0,-9161.0,-415.0
453,5f6,1526.0,2,-3400.0,-9396.0,-283.0
454,5f6,1526.0,2,-3379.0,-9469.0,131.0
455,5f6,1526.0,2,-3525.0,-9505.0,788.0
456,5f6,1526.0,2,-3413.0,-9492.0,1307.0
457,5f6,1526.0,2,-2849.0,-9915.0,1364.0
458,5f6,1526.0,2,-3262.0,-9724.0,1302.0
459,5f7,1527.0,2,-4529.0,-9125.0,1740.0
460,5f7,1527.0,2,-4894.0,-7484.0,595.0
461,5f7,1527.0,2,-4435.0,-7447.0,-448.0
462,5f7,1527.0,2,-4866.0,-7773.0,1319.0
463,5f7,1527.0,2,-5505.0,-7334.0,2755.0
464,5f7,1527.0,2,-5103.0,-8036.0,2632.0
465,5f7,1527.0,2,-4781.0,-9142.0,2583.0
466,5f7,1527.0,2,-3782.0,-8935.0,2910.0
467,5f7,1527.0,2,-2821.0,-8344.0,5146.0
468,5f7,1527.0,2,-3548.0,-10111.0,2902.0
